# unused	g3	z	x
0	2.22927	7	0
0	2.22893	6.999	0
0	2.22859	6.998	0
0	2.22825	6.997	0
0	2.22791	6.996	0
0	2.22757	6.995	0
0	2.22723	6.994	0
0	2.22689	6.993	0
0	2.22655	6.992	0
0	2.22622	6.991	0
0	2.22588	6.99	0
0	2.22554	6.989	0
0	2.22521	6.988	0
0	2.22488	6.987	0
0	2.22454	6.986	0
0	2.22421	6.985	0
0	2.22388	6.984	0
0	2.22355	6.983	0
0	2.22322	6.982	0
0	2.22289	6.981	0
0	2.22256	6.98	0
0	2.22223	6.979	0
0	2.2219	6.978	0
0	2.22158	6.977	0
0	2.22125	6.976	0
0	2.22093	6.975	0
0	2.2206	6.974	0
0	2.22028	6.973	0
0	2.21995	6.972	0
0	2.21963	6.971	0
0	2.21931	6.97	0
0	2.21899	6.969	0
0	2.21866	6.968	0
0	2.21834	6.967	0
0	2.21802	6.966	0
0	2.21771	6.965	0
0	2.21739	6.964	0
0	2.21707	6.963	0
0	2.21675	6.962	0
0	2.21643	6.961	0
0	2.21612	6.96	0
0	2.2158	6.959	0
0	2.21549	6.958	0
0	2.21517	6.957	0
0	2.21486	6.956	0
0	2.21455	6.955	0
0	2.21423	6.954	0
0	2.21392	6.953	0
0	2.21361	6.952	0
0	2.2133	6.951	0
0	2.21299	6.95	0
0	2.21268	6.949	0
0	2.21237	6.948	0
0	2.21206	6.947	0
0	2.21175	6.946	0
0	2.21144	6.945	0
0	2.21113	6.944	0
0	2.21083	6.943	0
0	2.21052	6.942	0
0	2.21021	6.941	0
0	2.20991	6.94	0
0	2.2096	6.939	0
0	2.2093	6.938	0
0	2.209	6.937	0
0	2.20869	6.936	0
0	2.20839	6.935	0
0	2.20809	6.934	0
0	2.20778	6.933	0
0	2.20748	6.932	0
0	2.20718	6.931	0
0	2.20709	6.93	0
0	2.2071	6.929	0
0	2.20711	6.928	0
0	2.20712	6.927	0
0	2.20713	6.926	0
0	2.20714	6.925	0
0	2.20715	6.924	0
0	2.20716	6.923	0
0	2.20717	6.922	0
0	2.20719	6.921	0
0	2.2072	6.92	0
0	2.20721	6.919	0
0	2.20723	6.918	0
0	2.20724	6.917	0
0	2.20726	6.916	0
0	2.20728	6.915	0
0	2.20729	6.914	0
0	2.20731	6.913	0
0	2.20733	6.912	0
0	2.20734	6.911	0
0	2.20736	6.91	0
0	2.20738	6.909	0
0	2.2074	6.908	0
0	2.20742	6.907	0
0	2.20744	6.906	0
0	2.20746	6.905	0
0	2.20748	6.904	0
0	2.20751	6.903	0
0	2.20753	6.902	0
0	2.20755	6.901	0
0	2.20757	6.9	0
0	2.2076	6.899	0
0	2.20762	6.898	0
0	2.20765	6.897	0
0	2.20767	6.896	0
0	2.2077	6.895	0
0	2.20772	6.894	0
0	2.20775	6.893	0
0	2.20778	6.892	0
0	2.2078	6.891	0
0	2.20783	6.89	0
0	2.20786	6.889	0
0	2.20789	6.888	0
0	2.20792	6.887	0
0	2.20795	6.886	0
0	2.20798	6.885	0
0	2.20801	6.884	0
0	2.20804	6.883	0
0	2.20807	6.882	0
0	2.2081	6.881	0
0	2.20813	6.88	0
0	2.20816	6.879	0
0	2.2082	6.878	0
0	2.20823	6.877	0
0	2.20826	6.876	0
0	2.20829	6.875	0
0	2.20833	6.874	0
0	2.20836	6.873	0
0	2.2084	6.872	0
0	2.20843	6.871	0
0	2.20847	6.87	0
0	2.2085	6.869	0
0	2.20854	6.868	0
0	2.20857	6.867	0
0	2.20861	6.866	0
0	2.20865	6.865	0
0	2.20868	6.864	0
0	2.20872	6.863	0
0	2.20876	6.862	0
0	2.20879	6.861	0
0	2.20883	6.86	0
0	2.20887	6.859	0
0	2.20891	6.858	0
0	2.20895	6.857	0
0	2.20899	6.856	0
0	2.20903	6.855	0
0	2.20907	6.854	0
0	2.2091	6.853	0
0	2.20914	6.852	0
0	2.20918	6.851	0
0	2.20922	6.85	0
0	2.20927	6.849	0
0	2.20931	6.848	0
0	2.20935	6.847	0
0	2.20939	6.846	0
0	2.20943	6.845	0
0	2.20947	6.844	0
0	2.20951	6.843	0
0	2.20955	6.842	0
0	2.2096	6.841	0
0	2.20964	6.84	0
0	2.20968	6.839	0
0	2.20972	6.838	0
0	2.20977	6.837	0
0	2.20981	6.836	0
0	2.20985	6.835	0
0	2.20989	6.834	0
0	2.20994	6.833	0
0	2.20998	6.832	0
0	2.21021	6.831	0
0	2.21052	6.83	0
0	2.21083	6.829	0
0	2.21114	6.828	0
0	2.21145	6.827	0
0	2.21177	6.826	0
0	2.21208	6.825	0
0	2.21239	6.824	0
