# unused	g3	z	x
0	2.89506	7	0
0	2.896	6.99	0
0	2.89693	6.98	0
0	2.89785	6.97	0
0	2.89875	6.96	0
0	2.89964	6.95	0
0	2.9005	6.94	0
0	2.90135	6.93	0
0	2.90218	6.92	0
0	2.90299	6.91	0
0	2.90377	6.9	0
0	2.90453	6.89	0
0	2.90527	6.88	0
0	2.90599	6.87	0
0	2.90668	6.86	0
0	2.90735	6.85	0
0	2.90799	6.84	0
0	2.90857	6.83	0
0	2.90914	6.82	0
0	2.90967	6.81	0
0	2.91019	6.8	0
0	2.91067	6.79	0
0	2.91113	6.78	0
0	2.91152	6.77	0
0	2.91186	6.76	0
0	2.91217	6.75	0
0	2.91245	6.74	0
0	2.9127	6.73	0
0	2.91292	6.72	0
0	2.91311	6.71	0
0	2.91317	6.7	0
0	2.9132	6.69	0
0	2.91321	6.68	0
0	2.91317	6.67	0
0	2.91311	6.66	0
0	2.91301	6.65	0
0	2.91282	6.64	0
0	2.91252	6.63	0
0	2.91219	6.62	0
0	2.91182	6.61	0
0	2.91141	6.6	0
0	2.91097	6.59	0
0	2.91048	6.58	0
0	2.90984	6.57	0
0	2.90912	6.56	0
0	2.90837	6.55	0
0	2.90757	6.54	0
0	2.90673	6.53	0
0	2.90585	6.52	0
0	2.9049	6.51	0
0	2.90375	6.5	0
0	2.90256	6.49	0
0	2.90133	6.48	0
0	2.90005	6.47	0
0	2.89872	6.46	0
0	2.89735	6.45	0
0	2.89582	6.44	0
0	2.89416	6.43	0
0	2.89244	6.42	0
0	2.89068	6.41	0
0	2.88886	6.4	0
0	2.887	6.39	0
0	2.88508	6.38	0
0	2.88293	6.37	0
0	2.88069	6.36	0
0	2.87841	6.35	0
0	2.87607	6.34	0
0	2.87368	6.33	0
0	2.87123	6.32	0
0	2.86868	6.31	0
0	2.8659	6.3	0
0	2.86307	6.29	0
0	2.86018	6.28	0
0	2.85724	6.27	0
0	2.85423	6.26	0
0	2.85117	6.25	0
0	2.84792	6.24	0
0	2.84453	6.23	0
0	2.84107	6.22	0
0	2.83756	6.21	0
0	2.83398	6.2	0
0	2.83034	6.19	0
0	2.82665	6.18	0
0	2.82269	6.17	0
0	2.81867	6.16	0
0	2.81458	6.15	0
0	2.81042	6.14	0
0	2.80621	6.13	0
0	2.80193	6.12	0
0	2.79754	6.11	0
0	2.79295	6.1	0
0	2.78829	6.09	0
0	2.78357	6.08	0
0	2.77879	6.07	0
0	2.77394	6.06	0
0	2.76903	6.05	0
0	2.76396	6.04	0
0	2.75876	6.03	0
0	2.7535	6.02	0
0	2.74817	6.01	0
0	2.74278	6	0
0	2.73733	5.99	0
0	2.73181	5.98	0
0	2.7261	5.97	0
0	2.72034	5.96	0
0	2.71451	5.95	0
0	2.70861	5.94	0
0	2.70266	5.93	0
0	2.69664	5.92	0
0	2.69053	5.91	0
0	2.68431	5.9	0
0	2.67802	5.89	0
0	2.67168	5.88	0
0	2.66528	5.87	0
0	2.65881	5.86	0
0	2.65229	5.85	0
0	2.64569	5.84	0
0	2.63903	5.83	0
0	2.63231	5.82	0
0	2.62553	5.81	0
0	2.6187	5.8	0
0	2.61181	5.79	0
0	2.60487	5.78	0
0	2.59791	5.77	0
0	2.59089	5.76	0
0	2.58383	5.75	0
0	2.57672	5.74	0
0	2.56956	5.73	0
0	2.56235	5.72	0
0	2.55514	5.71	0
0	2.54794	5.7	0
0	2.5407	5.69	0
0	2.53342	5.68	0
0	2.5261	5.67	0
0	2.51874	5.66	0
