# unused	g3	z	x
0	2.29161	7	0
0	2.2907	6.99	0
0	2.28989	6.98	0
0	2.28915	6.97	0
0	2.28849	6.96	0
0	2.28909	6.95	0
0	2.29181	6.94	0
0	2.29461	6.93	0
0	2.29749	6.92	0
0	2.30045	6.91	0
0	2.30347	6.9	0
0	2.30656	6.89	0
0	2.3119	6.88	0
0	2.31808	6.87	0
0	2.32431	6.86	0
0	2.33061	6.85	0
0	2.33697	6.84	0
0	2.34338	6.83	0
0	2.35015	6.82	0
0	2.35937	6.81	0
0	2.36864	6.8	0
0	2.37795	6.79	0
0	2.38729	6.78	0
0	2.39667	6.77	0
0	2.40608	6.76	0
0	2.41675	6.75	0
0	2.42869	6.74	0
0	2.44066	6.73	0
0	2.45264	6.72	0
0	2.46463	6.71	0
0	2.47661	6.7	0
0	2.48859	6.69	0
0	2.50254	6.68	0
0	2.51677	6.67	0
0	2.53097	6.66	0
0	2.54515	6.65	0
0	2.55929	6.64	0
0	2.57339	6.63	0
0	2.58794	6.62	0
0	2.60395	6.61	0
0	2.6199	6.6	0
0	2.63578	6.59	0
0	2.65158	6.58	0
0	2.66729	6.57	0
0	2.6829	6.56	0
0	2.69949	6.55	0
0	2.71661	6.54	0
0	2.7336	6.53	0
0	2.75046	6.52	0
0	2.76718	6.51	0
0	2.78376	6.5	0
0	2.80018	6.49	0
0	2.81776	6.48	0
0	2.83517	6.47	0
0	2.85239	6.46	0
0	2.86942	6.45	0
0	2.88623	6.44	0
0	2.90282	6.43	0
0	2.91953	6.42	0
0	2.93654	6.41	0
0	2.95331	6.4	0
0	2.96981	6.39	0
0	2.98605	6.38	0
0	3.002	6.37	0
0	3.01766	6.36	0
0	3.03329	6.35	0
0	3.0487	6.34	0
0	3.06379	6.33	0
0	3.07854	6.32	0
0	3.09295	6.31	0
0	3.10701	6.3	0
0	3.12067	6.29	0
0	3.13377	6.28	0
0	3.14649	6.27	0
0	3.15883	6.26	0
0	3.17076	6.25	0
0	3.18229	6.24	0
0	3.19341	6.23	0
0	3.20367	6.22	0
0	3.2131	6.21	0
0	3.22209	6.2	0
0	3.23064	6.19	0
0	3.23876	6.18	0
0	3.24642	6.17	0
0	3.25363	6.16	0
0	3.25907	6.15	0
0	3.26391	6.14	0
0	3.26828	6.13	0
0	3.27219	6.12	0
0	3.27564	6.11	0
0	3.27861	6.1	0
0	3.28057	6.09	0
0	3.28062	6.08	0
0	3.2802	6.07	0
0	3.27932	6.06	0
0	3.27798	6.05	0
0	3.27619	6.04	0
0	3.27394	6.03	0
0	3.26967	6.02	0
0	3.26413	6.01	0
0	3.25815	6	0
0	3.25175	5.99	0
0	3.24492	5.98	0
0	3.23769	5.97	0
0	3.22997	5.96	0
0	3.21929	5.95	0
0	3.20824	5.94	0
0	3.19683	5.93	0
0	3.18506	5.92	0
0	3.17294	5.91	0
0	3.16049	5.9	0
0	3.14664	5.89	0
0	3.1309	5.88	0
0	3.11489	5.87	0
0	3.09862	5.86	0
0	3.08208	5.85	0
0	3.06531	5.84	0
0	3.04832	5.83	0
0	3.02918	5.82	0
0	3.00933	5.81	0
0	2.98932	5.8	0
0	2.96917	5.79	0
0	2.94889	5.78	0
0	2.92851	5.77	0
0	2.9077	5.76	0
0	2.88504	5.75	0
0	2.86235	5.74	0
0	2.83964	5.73	0
0	2.81694	5.72	0
0	2.79425	5.71	0
0	2.7716	5.7	0
0	2.74812	5.69	0
0	2.72396	5.68	0
0	2.69992	5.67	0
0	2.67601	5.66	0
0	2.65224	5.65	0
0	2.62865	5.64	0
0	2.60524	5.63	0
0	2.58099	5.62	0
0	2.55688	5.61	0
0	2.53303	5.6	0
0	2.50945	5.59	0
0	2.48617	5.58	0
0	2.46318	5.57	0
0	2.44034	5.56	0
0	2.41739	5.55	0
0	2.39481	5.54	0
0	2.37262	5.53	0
0	2.35082	5.52	0
0	2.32944	5.51	0
0	2.30848	5.5	0
0	2.28785	5.49	0
0	2.26762	5.48	0
0	2.24787	5.47	0
0	2.2286	5.46	0
0	2.20984	5.45	0
0	2.1916	5.44	0
0	2.17389	5.43	0
0	2.15692	5.42	0
0	2.14049	5.41	0
0	2.12463	5.4	0
0	2.10934	5.39	0
0	2.09464	5.38	0
0	2.08052	5.37	0
0	2.06723	5.36	0
0	2.05483	5.35	0
0	2.04306	5.34	0
0	2.03191	5.33	0
0	2.02139	5.32	0
0	2.01151	5.31	0
0	2.00228	5.3	0
0	1.9943	5.29	0
0	1.98713	5.28	0
0	1.98062	5.27	0
0	1.97477	5.26	0
0	1.9696	5.25	0
0	1.96511	5.24	0
0	1.96146	5.23	0
0	1.95927	5.22	0
0	1.95776	5.21	0
0	1.95695	5.2	0
0	1.95683	5.19	0
0	1.95741	5.18	0
0	1.95868	5.17	0
0	1.96126	5.16	0
0	1.96503	5.15	0
0	1.96951	5.14	0
0	1.9747	5.13	0
0	1.9806	5.12	0
0	1.9872	5.11	0
0	1.99451	5.1	0
0	2.00368	5.09	0
0	2.01365	5.08	0
0	2.02435	5.07	0
0	2.03576	5.06	0
0	2.0479	5.05	0
0	2.06076	5.04	0
0	2.07475	5.03	0
0	2.09039	5.02	0
0	2.10676	5.01	0
0	2.12388	5	0
0	2.14174	4.99	0
0	2.16034	4.98	0
0	2.17968	4.97	0
0	2.20073	4.96	0
0	2.22299	4.95	0
0	2.24601	4.94	0
0	2.26981	4.93	0
0	2.29438	4.92	0
0	2.31973	4.91	0
0	2.34595	4.9	0
0	2.37432	4.89	0
0	2.40351	4.88	0
0	2.43353	4.87	0
0	2.46438	4.86	0
0	2.49606	4.85	0
0	2.52859	4.84	0
0	2.56262	4.83	0
0	2.59834	4.82	0
0	2.63496	4.81	0
0	2.67251	4.8	0
0	2.71099	4.79	0
0	2.75042	4.78	0
0	2.79082	4.77	0
0	2.83332	4.76	0
0	2.87711	4.75	0
0	2.92195	4.74	0
0	2.96787	4.73	0
0	3.0149	4.72	0
0	3.06307	4.71	0
0	3.11263	4.7	0
0	3.16435	4.69	0
0	3.21732	4.68	0
0	3.2716	4.67	0
0	3.3272	4.66	0
0	3.38418	4.65	0
0	3.44258	4.64	0
0	3.50295	4.63	0
0	3.56522	4.62	0
0	3.62908	4.61	0
0	3.69459	4.6	0
0	3.76182	4.59	0
0	3.83082	4.58	0
0	3.90166	4.57	0
0	3.97477	4.56	0
0	4.0499	4.55	0
0	4.1271	4.54	0
0	4.20647	4.53	0
0	4.28808	4.52	0
0	4.37204	4.51	0
0	4.45833	4.5	0
0	4.54692	4.49	0
0	4.63815	4.48	0
0	4.73212	4.47	0
0	4.82896	4.46	0
0	4.92879	4.45	0
0	5.03174	4.44	0
0	5.13699	4.43	0
0	5.2452	4.42	0
0	5.3569	4.41	0
0	5.47224	4.4	0
0	5.59137	4.39	0
0	5.71446	4.38	0
0	5.84147	4.37	0
0	5.97037	4.36	0
0	6.10366	4.35	0
0	6.24153	4.34	0
0	6.38416	4.33	0
0	6.53176	4.32	0
0	6.68453	4.31	0
0	6.84081	4.3	0
0	7.0004	4.29	0
0	7.16565	4.28	0
0	7.33681	4.27	0
0	7.51411	4.26	0
0	7.69781	4.25	0
