# unused	g3	z	x
0	2.75707	7	0
0	2.76355	6.99	0
0	2.77017	6.98	0
0	2.77691	6.97	0
0	2.78379	6.96	0
0	2.79078	6.95	0
0	2.79789	6.94	0
0	2.80512	6.93	0
0	2.81246	6.92	0
0	2.81991	6.91	0
0	2.82745	6.9	0
0	2.83509	6.89	0
0	2.84282	6.88	0
0	2.85064	6.87	0
0	2.85851	6.86	0
0	2.86643	6.85	0
0	2.87443	6.84	0
0	2.88248	6.83	0
0	2.89059	6.82	0
0	2.89875	6.81	0
0	2.90695	6.8	0
0	2.91519	6.79	0
0	2.92345	6.78	0
0	2.93173	6.77	0
0	2.93998	6.76	0
0	2.94819	6.75	0
0	2.9564	6.74	0
0	2.96461	6.73	0
0	2.97279	6.72	0
0	2.98095	6.71	0
0	2.98908	6.7	0
0	2.99716	6.69	0
0	3.0052	6.68	0
0	3.01318	6.67	0
0	3.021	6.66	0
0	3.02869	6.65	0
0	3.0363	6.64	0
0	3.04382	6.63	0
0	3.05124	6.62	0
0	3.05855	6.61	0
0	3.06573	6.6	0
0	3.07279	6.59	0
0	3.07972	6.58	0
0	3.0865	6.57	0
0	3.09298	6.56	0
0	3.09925	6.55	0
0	3.10535	6.54	0
0	3.11127	6.53	0
0	3.11699	6.52	0
0	3.12252	6.51	0
0	3.12784	6.5	0
0	3.13294	6.49	0
0	3.13782	6.48	0
0	3.14247	6.47	0
0	3.14669	6.46	0
0	3.15062	6.45	0
0	3.15429	6.44	0
0	3.15769	6.43	0
0	3.16081	6.42	0
0	3.16366	6.41	0
0	3.16622	6.4	0
0	3.16848	6.39	0
0	3.17044	6.38	0
0	3.17209	6.37	0
0	3.17322	6.36	0
0	3.17397	6.35	0
0	3.1744	6.34	0
0	3.17449	6.33	0
0	3.17424	6.32	0
0	3.17364	6.31	0
0	3.1727	6.3	0
0	3.17139	6.29	0
0	3.16973	6.28	0
0	3.1677	6.27	0
0	3.16508	6.26	0
0	3.16205	6.25	0
0	3.15865	6.24	0
0	3.15487	6.23	0
0	3.1507	6.22	0
0	3.14615	6.21	0
0	3.14122	6.2	0
0	3.1359	6.19	0
0	3.13019	6.18	0
0	3.12409	6.17	0
0	3.11739	6.16	0
0	3.11028	6.15	0
0	3.10278	6.14	0
0	3.09489	6.13	0
0	3.08662	6.12	0
0	3.07796	6.11	0
0	3.06892	6.1	0
0	3.05949	6.09	0
0	3.04969	6.08	0
0	3.03951	6.07	0
0	3.02879	6.06	0
0	3.0177	6.05	0
0	3.00624	6.04	0
0	2.99443	6.03	0
0	2.98226	6.02	0
0	2.96975	6.01	0
0	2.9569	6	0
0	2.94371	5.99	0
0	2.9302	5.98	0
0	2.91637	5.97	0
0	2.90213	5.96	0
0	2.88758	5.95	0
0	2.87275	5.94	0
0	2.85763	5.93	0
0	2.84223	5.92	0
0	2.82656	5.91	0
0	2.81064	5.9	0
0	2.79448	5.89	0
0	2.77808	5.88	0
0	2.76146	5.87	0
0	2.74463	5.86	0
0	2.7276	5.85	0
0	2.71038	5.84	0
0	2.69298	5.83	0
0	2.67543	5.82	0
0	2.65772	5.81	0
0	2.63989	5.8	0
0	2.62193	5.79	0
0	2.60387	5.78	0
0	2.58572	5.77	0
0	2.56759	5.76	0
0	2.5494	5.75	0
0	2.53115	5.74	0
0	2.51287	5.73	0
0	2.49458	5.72	0
0	2.47628	5.71	0
0	2.458	5.7	0
0	2.43975	5.69	0
0	2.42154	5.68	0
0	2.40343	5.67	0
0	2.38557	5.66	0
0	2.3678	5.65	0
0	2.35014	5.64	0
0	2.33261	5.63	0
0	2.31521	5.62	0
0	2.29798	5.61	0
0	2.28093	5.6	0
0	2.26407	5.59	0
0	2.24742	5.58	0
0	2.23106	5.57	0
0	2.21517	5.56	0
0	2.19954	5.55	0
0	2.18418	5.54	0
0	2.16911	5.53	0
0	2.15435	5.52	0
0	2.13991	5.51	0
0	2.12581	5.5	0
0	2.11207	5.49	0
0	2.0987	5.48	0
0	2.08581	5.47	0
0	2.07359	5.46	0
0	2.06179	5.45	0
0	2.05041	5.44	0
0	2.03948	5.43	0
0	2.02901	5.42	0
0	2.01902	5.41	0
0	2.00951	5.4	0
0	2.0005	5.39	0
0	1.99201	5.38	0
0	1.98418	5.37	0
0	1.97717	5.36	0
0	1.97072	5.35	0
0	1.96484	5.34	0
0	1.95953	5.33	0
0	1.9548	5.32	0
0	1.95068	5.31	0
0	1.94717	5.3	0
0	1.94428	5.29	0
0	1.94202	5.28	0
0	1.94056	5.27	0
0	1.94006	5.26	0
0	1.94021	5.25	0
0	1.94103	5.24	0
0	1.94253	5.23	0
0	1.94471	5.22	0
0	1.94758	5.21	0
0	1.95115	5.2	0
0	1.95543	5.19	0
0	1.96042	5.18	0
0	1.96633	5.17	0
0	1.97326	5.16	0
0	1.98092	5.15	0
0	1.98931	5.14	0
0	1.99845	5.13	0
0	2.00834	5.12	0
0	2.01898	5.11	0
0	2.03037	5.1	0
0	2.04253	5.09	0
0	2.05544	5.08	0
0	2.06935	5.07	0
0	2.0843	5.06	0
0	2.10002	5.05	0
0	2.11652	5.04	0
0	2.13381	5.03	0
0	2.15188	5.02	0
0	2.17074	5.01	0
0	2.19039	5	0
0	2.21083	4.99	0
0	2.23207	4.98	0
0	2.25433	4.97	0
0	2.27762	4.96	0
0	2.30172	4.95	0
0	2.32663	4.94	0
0	2.35236	4.93	0
0	2.37891	4.92	0
0	2.40628	4.91	0
0	2.43448	4.9	0
0	2.46351	4.89	0
0	2.49338	4.88	0
0	2.52428	4.87	0
0	2.55618	4.86	0
0	2.58895	4.85	0
0	2.62259	4.84	0
0	2.65711	4.83	0
0	2.69252	4.82	0
0	2.72883	4.81	0
0	2.76605	4.8	0
0	2.80419	4.79	0
0	2.84328	4.78	0
0	2.88338	4.77	0
0	2.92449	4.76	0
0	2.9666	4.75	0
0	3.00971	4.74	0
0	3.05386	4.73	0
0	3.09906	4.72	0
0	3.14534	4.71	0
0	3.19272	4.7	0
0	3.24125	4.69	0
0	3.29094	4.68	0
0	3.34163	4.67	0
0	3.39344	4.66	0
0	3.44652	4.65	0
0	3.5009	4.64	0
0	3.55663	4.63	0
0	3.61375	4.62	0
0	3.67231	4.61	0
0	3.73237	4.6	0
0	3.79397	4.59	0
0	3.85718	4.58	0
0	3.9214	4.57	0
0	3.98707	4.56	0
0	4.0545	4.55	0
0	4.12377	4.54	0
0	4.19496	4.53	0
0	4.26815	4.52	0
0	4.34341	4.51	0
0	4.42084	4.5	0
0	4.50053	4.49	0
0	4.58258	4.48	0
0	4.66571	4.47	0
0	4.75092	4.46	0
0	4.83873	4.45	0
0	4.92926	4.44	0
0	5.02263	4.43	0
0	5.11895	4.42	0
0	5.21835	4.41	0
0	5.32097	4.4	0
0	5.42695	4.39	0
0	5.53643	4.38	0
0	5.64721	4.37	0
0	5.76114	4.36	0
0	5.87891	4.35	0
0	6.0007	4.34	0
0	6.12666	4.33	0
0	6.25698	4.32	0
0	6.39183	4.31	0
0	6.53139	4.3	0
0	6.67587	4.29	0
0	6.82545	4.28	0
0	6.97675	4.27	0
0	7.13284	4.26	0
0	7.29448	4.25	0
0	7.46189	4.24	0
0	7.63529	4.23	0
0	7.81492	4.22	0
0	8.001	4.21	0
0	8.19377	4.2	0
0	8.19377	4.2	0
0	8.19385	4.19997	0.0105
0	8.19389	4.1999	0.0209997
0	8.19391	4.19976	0.0314988
0	8.19388	4.19958	0.0419972
0	8.19383	4.19934	0.0524945
0	8.19374	4.19906	0.0629906
0	8.19362	4.19871	0.073485
0	8.19347	4.19832	0.0839776
0	8.19329	4.19787	0.0944681
0	8.19317	4.19738	0.104956
0	8.19311	4.19682	0.115442
0	8.19302	4.19622	0.125924
0	8.1929	4.19557	0.136404
0	8.19274	4.19486	0.14688
0	8.19256	4.1941	0.157352
0	8.19235	4.19328	0.167821
0	8.19211	4.19242	0.178285
0	8.19185	4.1915	0.188745
0	8.19155	4.19053	0.1992
0	8.19141	4.18951	0.20965
0	8.19124	4.18843	0.220095
0	8.19105	4.18731	0.230534
0	8.19084	4.18613	0.240968
0	8.1906	4.1849	0.251396
0	8.19034	4.18362	0.261817
0	8.19005	4.18228	0.272232
0	8.18974	4.18089	0.28264
0	8.18942	4.17945	0.293041
0	8.18857	4.17796	0.303434
0	8.1876	4.17642	0.31382
0	8.18659	4.17482	0.324198
0	8.18553	4.17318	0.334568
0	8.18444	4.17148	0.34493
0	8.1833	4.16973	0.355283
0	8.18213	4.16793	0.365627
0	8.18092	4.16607	0.375962
0	8.17967	4.16417	0.386288
0	8.17838	4.16221	0.396604
0	8.1772	4.1602	0.40691
0	8.17601	4.15814	0.417206
0	8.17479	4.15603	0.427491
0	8.17355	4.15386	0.437766
0	8.17228	4.15165	0.44803
0	8.17098	4.14938	0.458282
0	8.16965	4.14707	0.468523
0	8.1683	4.1447	0.478753
0	8.16693	4.14228	0.48897
0	8.16555	4.13981	0.499176
0	8.16429	4.13729	0.509368
0	8.163	4.13472	0.519548
0	8.16171	4.13209	0.529715
0	8.1604	4.12942	0.539869
0	8.15907	4.12669	0.550009
0	8.15774	4.12392	0.560136
0	8.1564	4.12109	0.570249
0	8.15505	4.11822	0.580347
0	8.15369	4.11529	0.590431
0	8.15237	4.11231	0.6005
0	8.15114	4.10928	0.610554
0	8.1499	4.10621	0.620592
0	8.14868	4.10308	0.630616
0	8.14745	4.0999	0.640623
0	8.14623	4.09667	0.650615
0	8.14502	4.09339	0.66059
0	8.14382	4.09007	0.670548
0	8.14262	4.08669	0.68049
0	8.14144	4.08326	0.690415
0	8.14031	4.07978	0.700323
0	8.13765	4.07626	0.710213
0	8.1349	4.07268	0.720085
0	8.13214	4.06906	0.72994
0	8.12939	4.06538	0.739776
0	8.12664	4.06166	0.749594
0	8.12389	4.05789	0.759392
0	8.12115	4.05407	0.769172
0	8.11841	4.0502	0.778933
0	8.11568	4.04628	0.788674
0	8.11298	4.04231	0.798396
