# unused	g3	z	x
0	2.86505	7	0
0	2.86622	6.99	0
0	2.86738	6.98	0
0	2.86863	6.97	0
0	2.8699	6.96	0
0	2.87116	6.95	0
0	2.8724	6.94	0
0	2.87363	6.93	0
0	2.87485	6.92	0
0	2.87605	6.91	0
0	2.87735	6.9	0
0	2.87864	6.89	0
0	2.8799	6.88	0
0	2.88115	6.87	0
0	2.88238	6.86	0
0	2.88359	6.85	0
0	2.88482	6.84	0
0	2.88608	6.83	0
0	2.88732	6.82	0
0	2.88853	6.81	0
0	2.88973	6.8	0
0	2.8909	6.79	0
0	2.89205	6.78	0
0	2.89322	6.77	0
0	2.89437	6.76	0
0	2.8955	6.75	0
0	2.8966	6.74	0
0	2.89768	6.73	0
0	2.89873	6.72	0
0	2.89975	6.71	0
0	2.90075	6.7	0
0	2.90173	6.69	0
0	2.90267	6.68	0
0	2.90359	6.67	0
0	2.90447	6.66	0
0	2.90532	6.65	0
0	2.90612	6.64	0
0	2.90687	6.63	0
0	2.90758	6.62	0
0	2.90826	6.61	0
0	2.9089	6.6	0
0	2.90951	6.59	0
0	2.91008	6.58	0
0	2.91053	6.57	0
0	2.91094	6.56	0
0	2.9113	6.55	0
0	2.91162	6.54	0
0	2.91191	6.53	0
0	2.91215	6.52	0
0	2.91233	6.51	0
0	2.91234	6.5	0
0	2.9123	6.49	0
0	2.91223	6.48	0
0	2.91211	6.47	0
0	2.91194	6.46	0
0	2.91173	6.45	0
0	2.91137	6.44	0
0	2.91087	6.43	0
0	2.91031	6.42	0
0	2.90971	6.41	0
0	2.90906	6.4	0
0	2.90836	6.39	0
0	2.9076	6.38	0
0	2.90658	6.37	0
0	2.90547	6.36	0
0	2.90432	6.35	0
0	2.9031	6.34	0
0	2.90184	6.33	0
0	2.90051	6.32	0
0	2.89907	6.31	0
0	2.89735	6.3	0
0	2.89556	6.29	0
0	2.89372	6.28	0
0	2.89183	6.27	0
0	2.88987	6.26	0
0	2.88786	6.25	0
0	2.88559	6.24	0
0	2.88313	6.23	0
0	2.88062	6.22	0
0	2.87803	6.21	0
0	2.87539	6.2	0
0	2.87269	6.19	0
0	2.86992	6.18	0
0	2.86677	6.17	0
0	2.86353	6.16	0
0	2.86023	6.15	0
0	2.85686	6.14	0
0	2.85343	6.13	0
0	2.84994	6.12	0
0	2.84628	6.11	0
0	2.8423	6.1	0
0	2.83826	6.09	0
0	2.83416	6.08	0
0	2.82998	6.07	0
0	2.82574	6.06	0
0	2.82144	6.05	0
0	2.81684	6.04	0
0	2.81207	6.03	0
0	2.80722	6.02	0
0	2.80231	6.01	0
0	2.79733	6	0
0	2.79229	5.99	0
0	2.78717	5.98	0
0	2.78168	5.97	0
0	2.77613	5.96	0
0	2.77051	5.95	0
0	2.76482	5.94	0
0	2.75906	5.93	0
0	2.75324	5.92	0
0	2.74726	5.91	0
0	2.74104	5.9	0
0	2.73476	5.89	0
0	2.72842	5.88	0
0	2.72201	5.87	0
0	2.71554	5.86	0
0	2.709	5.85	0
0	2.70226	5.84	0
0	2.6954	5.83	0
0	2.68847	5.82	0
0	2.68149	5.81	0
0	2.67445	5.8	0
0	2.66735	5.79	0
0	2.66018	5.78	0
0	2.65284	5.77	0
0	2.64544	5.76	0
0	2.63799	5.75	0
0	2.63048	5.74	0
0	2.62293	5.73	0
0	2.61532	5.72	0
0	2.60765	5.71	0
0	2.59991	5.7	0
0	2.59212	5.69	0
0	2.58428	5.68	0
0	2.57641	5.67	0
0	2.56849	5.66	0
0	2.56054	5.65	0
0	2.55259	5.64	0
0	2.54462	5.63	0
0	2.53661	5.62	0
0	2.52858	5.61	0
0	2.52052	5.6	0
0	2.51244	5.59	0
0	2.50435	5.58	0
0	2.49638	5.57	0
0	2.48838	5.56	0
0	2.48038	5.55	0
0	2.47236	5.54	0
0	2.46434	5.53	0
0	2.45632	5.52	0
0	2.44842	5.51	0
0	2.44065	5.5	0
0	2.43288	5.49	0
0	2.42513	5.48	0
0	2.4174	5.47	0
0	2.40969	5.46	0
0	2.402	5.45	0
0	2.39463	5.44	0
0	2.38735	5.43	0
0	2.38011	5.42	0
0	2.37292	5.41	0
0	2.36578	5.4	0
0	2.35869	5.39	0
0	2.35176	5.38	0
0	2.34524	5.37	0
0	2.33879	5.36	0
0	2.33243	5.35	0
0	2.32615	5.34	0
0	2.31997	5.33	0
0	2.31389	5.32	0
0	2.30822	5.31	0
0	2.30289	5.3	0
0	2.29768	5.29	0
0	2.29261	5.28	0
0	2.28768	5.27	0
0	2.28291	5.26	0
0	2.27829	5.25	0
0	2.2744	5.24	0
