# unused	g3	z	x
0	2.03147	7	0
0	2.03155	6.999	0
0	2.03163	6.998	0
0	2.0317	6.997	0
0	2.03177	6.996	0
0	2.03185	6.995	0
0	2.03088	6.994	0
0	2.02991	6.993	0
0	2.02894	6.992	0
0	2.02797	6.991	0
0	2.02701	6.99	0
0	2.02604	6.989	0
0	2.02507	6.988	0
0	2.02411	6.987	0
0	2.02314	6.986	0
0	2.02218	6.985	0
0	2.02113	6.984	0
0	2.02009	6.983	0
0	2.01904	6.982	0
0	2.018	6.981	0
0	2.01696	6.98	0
0	2.01591	6.979	0
0	2.01487	6.978	0
0	2.01382	6.977	0
0	2.01278	6.976	0
0	2.01174	6.975	0
0	2.01088	6.974	0
0	2.01002	6.973	0
0	2.00916	6.972	0
0	2.0083	6.971	0
0	2.00743	6.97	0
0	2.00657	6.969	0
0	2.00571	6.968	0
0	2.00485	6.967	0
0	2.00399	6.966	0
0	2.00313	6.965	0
0	2.00292	6.964	0
0	2.0027	6.963	0
0	2.00248	6.962	0
0	2.00227	6.961	0
0	2.00205	6.96	0
0	2.00183	6.959	0
0	2.00161	6.958	0
0	2.00139	6.957	0
0	2.00118	6.956	0
0	2.00096	6.955	0
0	2.00101	6.954	0
0	2.00106	6.953	0
0	2.00111	6.952	0
0	2.00116	6.951	0
0	2.00122	6.95	0
0	2.00127	6.949	0
0	2.00131	6.948	0
0	2.00136	6.947	0
0	2.00141	6.946	0
0	2.00146	6.945	0
0	2.00022	6.944	0
0	1.99897	6.943	0
0	1.99773	6.942	0
0	1.99649	6.941	0
0	1.99525	6.94	0
0	1.99401	6.939	0
0	1.99277	6.938	0
0	1.99154	6.937	0
0	1.9903	6.936	0
0	1.98906	6.935	0
0	1.98838	6.934	0
0	1.98769	6.933	0
0	1.98701	6.932	0
0	1.98632	6.931	0
0	1.98577	6.93	0
0	1.98527	6.929	0
0	1.98478	6.928	0
0	1.98428	6.927	0
0	1.98379	6.926	0
0	1.98329	6.925	0
0	1.98314	6.924	0
0	1.983	6.923	0
0	1.98285	6.922	0
0	1.9827	6.921	0
0	1.98255	6.92	0
0	1.9824	6.919	0
0	1.98225	6.918	0
0	1.9821	6.917	0
0	1.98195	6.916	0
0	1.9818	6.915	0
0	1.98157	6.914	0
0	1.98134	6.913	0
0	1.98112	6.912	0
0	1.98089	6.911	0
0	1.98066	6.91	0
0	1.98042	6.909	0
0	1.98019	6.908	0
0	1.97996	6.907	0
0	1.97973	6.906	0
0	1.9795	6.905	0
