# unused	g3	z	x
0	2.04876	7	0
0	2.04409	6.99	0
0	2.03432	6.98	0
0	2.02496	6.97	0
0	2.01966	6.96	0
0	2.01932	6.95	0
0	2.01503	6.94	0
0	2.00705	6.93	0
0	2.0037	6.92	0
0	2.00191	6.91	0
0	1.99415	6.9	0
0	1.99162	6.89	0
0	1.99586	6.88	0
0	1.99595	6.87	0
0	1.98915	6.86	0
0	1.98784	6.85	0
0	1.98994	6.84	0
0	1.98342	6.83	0
0	1.9824	6.82	0
0	1.98485	6.81	0
0	1.9874	6.8	0
0	1.98255	6.79	0
0	1.98044	6.78	0
0	1.98071	6.77	0
0	1.97916	6.76	0
0	1.97908	6.75	0
0	1.9772	6.74	0
0	1.98328	6.73	0
0	1.98591	6.72	0
0	1.98234	6.71	0
0	1.98036	6.7	0
0	1.97763	6.69	0
0	1.97966	6.68	0
0	1.98333	6.67	0
0	1.98319	6.66	0
0	1.98675	6.65	0
0	1.9916	6.64	0
0	1.98951	6.63	0
0	1.98746	6.62	0
0	1.9929	6.61	0
0	1.99278	6.6	0
0	1.99267	6.59	0
0	1.99662	6.58	0
0	2.00023	6.57	0
0	1.99853	6.56	0
0	2.00163	6.55	0
0	2.00851	6.54	0
0	2.01394	6.53	0
0	2.016	6.52	0
0	2.01202	6.51	0
0	2.01727	6.5	0
0	2.02144	6.49	0
0	2.02781	6.48	0
0	2.03007	6.47	0
0	2.03238	6.46	0
0	2.03505	6.45	0
0	2.03402	6.44	0
0	2.03698	6.43	0
0	2.04067	6.42	0
0	2.04401	6.41	0
0	2.04608	6.4	0
0	2.05409	6.39	0
0	2.05691	6.38	0
0	2.05341	6.37	0
0	2.05694	6.36	0
0	2.05963	6.35	0
0	2.0579	6.34	0
0	2.06208	6.33	0
0	2.06982	6.32	0
0	2.06989	6.31	0
0	2.06913	6.3	0
0	2.07292	6.29	0
0	2.07268	6.28	0
0	2.0677	6.27	0
0	2.07153	6.26	0
0	2.08238	6.25	0
0	2.08474	6.24	0
0	2.08443	6.23	0
0	2.0808	6.22	0
0	2.07921	6.21	0
0	2.08611	6.2	0
0	2.08598	6.19	0
0	2.08124	6.18	0
0	2.08086	6.17	0
0	2.07351	6.16	0
0	2.06839	6.15	0
0	2.07274	6.14	0
0	2.07288	6.13	0
0	2.06526	6.12	0
0	2.0599	6.11	0
0	2.05867	6.1	0
0	2.0537	6.09	0
0	2.04663	6.08	0
0	2.04501	6.07	0
0	2.0453	6.06	0
0	2.0461	6.05	0
0	2.03456	6.04	0
0	2.02171	6.03	0
0	2.0237	6.02	0
0	2.02158	6.01	0
0	2.01797	6	0
0	2.01868	5.99	0
0	2.01583	5.98	0
0	2.00285	5.97	0
0	1.99648	5.96	0
0	1.99464	5.95	0
0	1.98941	5.94	0
0	1.98801	5.93	0
0	1.98322	5.92	0
0	1.97841	5.91	0
0	1.97588	5.9	0
0	1.96683	5.89	0
0	1.9679	5.88	0
0	1.96732	5.87	0
0	1.95769	5.86	0
0	1.95824	5.85	0
0	1.96086	5.84	0
0	1.95317	5.83	0
0	1.94915	5.82	0
0	1.94708	5.81	0
0	1.9404	5.8	0
0	1.93905	5.79	0
0	1.93772	5.78	0
0	1.93017	5.77	0
0	1.92067	5.76	0
0	1.92375	5.75	0
0	1.92907	5.74	0
0	1.92643	5.73	0
0	1.92162	5.72	0
0	1.91251	5.71	0
0	1.91045	5.7	0
0	1.90958	5.69	0
0	1.9072	5.68	0
0	1.9094	5.67	0
0	1.90759	5.66	0
0	1.90673	5.65	0
0	1.90093	5.64	0
0	1.89293	5.63	0
0	1.89468	5.62	0
0	1.8914	5.61	0
0	1.88527	5.6	0
0	1.8868	5.59	0
0	1.88682	5.58	0
0	1.89101	5.57	0
0	1.88963	5.56	0
0	1.88739	5.55	0
0	1.89094	5.54	0
0	1.88596	5.53	0
0	1.88036	5.52	0
0	1.88378	5.51	0
0	1.89041	5.5	0
0	1.89005	5.49	0
0	1.88799	5.48	0
0	1.89619	5.47	0
0	1.89982	5.46	0
0	1.89108	5.45	0
0	1.88839	5.44	0
0	1.89498	5.43	0
0	1.8971	5.42	0
0	1.89444	5.41	0
0	1.89424	5.4	0
0	1.89636	5.39	0
0	1.89881	5.38	0
0	1.90182	5.37	0
0	1.90385	5.36	0
0	1.90368	5.35	0
0	1.90024	5.34	0
0	1.90229	5.33	0
0	1.91739	5.32	0
0	1.92805	5.31	0
0	1.92869	5.3	0
0	1.9342	5.29	0
0	1.93879	5.28	0
0	1.9324	5.27	0
0	1.9394	5.26	0
0	1.94848	5.25	0
0	1.95136	5.24	0
0	1.95466	5.23	0
0	1.96169	5.22	0
0	1.97168	5.21	0
0	1.97533	5.2	0
0	1.9794	5.19	0
0	1.98446	5.18	0
0	1.98931	5.17	0
0	1.99946	5.16	0
0	2.01047	5.15	0
0	2.01317	5.14	0
0	2.01367	5.13	0
0	2.02257	5.12	0
0	2.03779	5.11	0
0	2.04598	5.1	0
0	2.06094	5.09	0
0	2.06643	5.08	0
0	2.07193	5.07	0
0	2.08992	5.06	0
0	2.10165	5.05	0
0	2.10245	5.04	0
0	2.10923	5.03	0
0	2.12535	5.02	0
0	2.12964	5.01	0
0	2.1401	5	0
0	2.1551	4.99	0
0	2.16506	4.98	0
0	2.18113	4.97	0
0	2.19537	4.96	0
0	2.20001	4.95	0
0	2.21467	4.94	0
0	2.23445	4.93	0
0	2.24194	4.92	0
0	2.25013	4.91	0
0	2.26537	4.9	0
0	2.28331	4.89	0
0	2.30354	4.88	0
0	2.31722	4.87	0
0	2.32734	4.86	0
0	2.34659	4.85	0
0	2.37376	4.84	0
0	2.39763	4.83	0
0	2.40674	4.82	0
0	2.41263	4.81	0
0	2.44439	4.8	0
0	2.46623	4.79	0
0	2.46346	4.78	0
0	2.48819	4.77	0
0	2.52003	4.76	0
0	2.53522	4.75	0
0	2.5513	4.74	0
0	2.56745	4.73	0
0	2.58598	4.72	0
0	2.61777	4.71	0
0	2.64589	4.7	0
0	2.65421	4.69	0
0	2.67626	4.68	0
0	2.70773	4.67	0
0	2.73237	4.66	0
0	2.76015	4.65	0
0	2.78874	4.64	0
0	2.81019	4.63	0
0	2.82713	4.62	0
0	2.86717	4.61	0
0	2.90844	4.6	0
0	2.92495	4.59	0
0	2.94898	4.58	0
0	2.97093	4.57	0
0	3.00067	4.56	0
0	3.04057	4.55	0
0	3.06603	4.54	0
0	3.09302	4.53	0
0	3.13447	4.52	0
0	3.17829	4.51	0
0	3.21383	4.5	0
0	3.23955	4.49	0
0	3.2553	4.48	0
0	3.29365	4.47	0
0	3.34001	4.46	0
0	3.37045	4.45	0
0	3.40868	4.44	0
0	3.4593	4.43	0
0	3.49918	4.42	0
0	3.54054	4.41	0
0	3.58557	4.4	0
0	3.61559	4.39	0
0	3.66679	4.38	0
0	3.72301	4.37	0
0	3.75048	4.36	0
0	3.79863	4.35	0
0	3.84996	4.34	0
0	3.90646	4.33	0
0	3.96005	4.32	0
0	3.99269	4.31	0
0	4.04621	4.3	0
0	4.09737	4.29	0
0	4.14058	4.28	0
0	4.20092	4.27	0
0	4.26634	4.26	0
0	4.32265	4.25	0
0	4.38532	4.24	0
0	4.43323	4.23	0
0	4.48551	4.22	0
0	4.54668	4.21	0
0	4.61923	4.2	0
0	4.61923	4.2	0
0	4.61924	4.19997	0.0105
0	4.61923	4.1999	0.0209997
0	4.61923	4.19976	0.0314988
0	4.61922	4.19958	0.0419972
0	4.61921	4.19934	0.0524945
0	4.61919	4.19906	0.0629906
0	4.61925	4.19871	0.073485
0	4.61933	4.19832	0.0839776
0	4.61941	4.19787	0.0944681
0	4.61948	4.19738	0.104956
0	4.61956	4.19682	0.115442
0	4.61963	4.19622	0.125924
0	4.6197	4.19557	0.136404
0	4.61977	4.19486	0.14688
0	4.61984	4.1941	0.157352
0	4.61991	4.19328	0.167821
0	4.61998	4.19242	0.178285
0	4.62005	4.1915	0.188745
0	4.62012	4.19053	0.1992
0	4.62028	4.18951	0.20965
0	4.62045	4.18843	0.220095
0	4.62061	4.18731	0.230534
0	4.62078	4.18613	0.240968
0	4.62095	4.1849	0.251396
0	4.62111	4.18362	0.261817
0	4.62128	4.18228	0.272232
0	4.62146	4.18089	0.28264
0	4.62163	4.17945	0.293041
0	4.62181	4.17796	0.303434
0	4.62199	4.17642	0.31382
0	4.62217	4.17482	0.324198
0	4.62239	4.17318	0.334568
0	4.6226	4.17148	0.34493
0	4.62267	4.16973	0.355283
0	4.62275	4.16793	0.365627
0	4.62282	4.16607	0.375962
0	4.62289	4.16417	0.386288
0	4.62296	4.16221	0.396604
0	4.62304	4.1602	0.40691
0	4.62311	4.15814	0.417206
0	4.62318	4.15603	0.427491
0	4.62326	4.15386	0.437766
0	4.62333	4.15165	0.44803
0	4.62341	4.14938	0.458282
0	4.62353	4.14707	0.468523
0	4.62371	4.1447	0.478753
0	4.6239	4.14228	0.48897
0	4.62408	4.13981	0.499176
0	4.62427	4.13729	0.509368
0	4.62447	4.13472	0.519548
0	4.62467	4.13209	0.529715
0	4.62488	4.12942	0.539869
0	4.6251	4.12669	0.550009
0	4.62537	4.12392	0.560136
0	4.62573	4.12109	0.570249
0	4.62609	4.11822	0.580347
0	4.62647	4.11529	0.590431
0	4.6269	4.11231	0.6005
0	4.6274	4.10928	0.610554
0	4.62791	4.10621	0.620592
0	4.62809	4.10308	0.630616
0	4.62825	4.0999	0.640623
0	4.62841	4.09667	0.650615
0	4.62858	4.09339	0.66059
0	4.62876	4.09007	0.670548
0	4.62894	4.08669	0.68049
0	4.62914	4.08326	0.690415
0	4.62935	4.07978	0.700323
0	4.62958	4.07626	0.710213
0	4.62981	4.07268	0.720085
0	4.63007	4.06906	0.72994
0	4.63042	4.06538	0.739776
0	4.63078	4.06166	0.749594
0	4.63116	4.05789	0.759392
0	4.63156	4.05407	0.769172
0	4.63198	4.0502	0.778933
0	4.63241	4.04628	0.788674
0	4.63286	4.04231	0.798396
0	4.63315	4.03829	0.808097
0	4.63316	4.03423	0.817779
0	4.63319	4.03012	0.827439
0	4.63322	4.02595	0.83708
0	4.63327	4.02174	0.846699
0	4.63333	4.01749	0.856297
0	4.63344	4.01318	0.865874
0	4.63361	4.00883	0.875429
0	4.63379	4.00443	0.884962
0	4.63399	3.99998	0.894473
0	4.63421	3.99548	0.903962
0	4.63449	3.99094	0.913428
0	4.63487	3.98635	0.922871
0	4.63527	3.98171	0.932291
0	4.63569	3.97703	0.941688
0	4.636	3.97229	0.951061
0	4.63595	3.96751	0.960411
0	4.63592	3.96269	0.969736
0	4.6359	3.95782	0.979038
0	4.63589	3.9529	0.988314
0	4.63593	3.94793	0.997566
0	4.63603	3.94292	1.00679
0	4.63615	3.93787	1.016
0	4.63629	3.93276	1.02517
0	4.63645	3.92761	1.03432
0	4.63662	3.92242	1.04345
0	4.63682	3.91718	1.05255
0	4.63703	3.91189	1.06162
0	4.63719	3.90656	1.07067
0	4.63692	3.90119	1.07969
0	4.63666	3.89577	1.08868
0	4.63642	3.8903	1.09764
0	4.63618	3.88479	1.10658
0	4.63595	3.87924	1.11549
0	4.63573	3.87364	1.12437
0	4.63559	3.86799	1.13323
0	4.63547	3.8623	1.14205
0	4.63541	3.85657	1.15085
0	4.6354	3.8508	1.15962
0	4.6354	3.84498	1.16836
0	4.63527	3.83911	1.17707
0	4.63483	3.8332	1.18575
0	4.63439	3.82725	1.1944
0	4.63395	3.82126	1.20302
0	4.63352	3.81522	1.21161
0	4.63309	3.80914	1.22017
0	4.63268	3.80302	1.2287
0	4.63227	3.79686	1.2372
0	4.63188	3.79065	1.24567
0	4.63149	3.7844	1.25411
0	4.63115	3.77811	1.26252
0	4.63068	3.77178	1.27089
0	4.62999	3.7654	1.27923
0	4.6293	3.75898	1.28755
0	4.62861	3.75253	1.29582
0	4.62791	3.74603	1.30407
0	4.62721	3.73948	1.31228
0	4.62651	3.7329	1.32047
0	4.62579	3.72628	1.32861
0	4.62505	3.71962	1.33673
0	4.62431	3.71291	1.34481
0	4.62346	3.70617	1.35286
0	4.62242	3.69938	1.36087
0	4.62137	3.69256	1.36885
0	4.6203	3.6857	1.3768
0	4.61922	3.67879	1.38471
0	4.61815	3.67185	1.39258
0	4.61714	3.66487	1.40043
0	4.61613	3.65784	1.40823
0	4.61512	3.65078	1.416
0	4.61409	3.64368	1.42374
0	4.61292	3.63655	1.43144
0	4.61168	3.62937	1.43911
0	4.61042	3.62216	1.44674
0	4.60914	3.6149	1.45433
0	4.60783	3.60761	1.46188
0	4.60652	3.60028	1.4694
0	4.60512	3.59292	1.47689
0	4.60358	3.58552	1.48433
0	4.60203	3.57808	1.49174
0	4.60044	3.5706	1.49911
0	4.5988	3.56308	1.50645
0	4.59713	3.55553	1.51374
0	4.59542	3.54795	1.521
0	4.59376	3.54032	1.52822
0	4.59211	3.53266	1.53541
0	4.59043	3.52497	1.54255
0	4.58872	3.51724	1.54966
0	4.58699	3.50947	1.55672
0	4.58535	3.50167	1.56375
0	4.58365	3.49384	1.57074
0	4.58191	3.48596	1.57769
0	4.58011	3.47806	1.5846
0	4.57828	3.47012	1.59147
0	4.57641	3.46214	1.5983
0	4.57419	3.45414	1.60509
0	4.57193	3.44609	1.61184
0	4.56985	3.43802	1.61855
0	4.5678	3.42991	1.62522
0	4.56569	3.42177	1.63185
0	4.56351	3.41359	1.63844
0	4.56128	3.40538	1.64499
0	4.55899	3.39714	1.65149
0	4.5567	3.38887	1.65796
0	4.55446	3.38056	1.66438
0	4.55248	3.37222	1.67076
0	4.5506	3.36385	1.6771
0	4.54866	3.35545	1.6834
0	4.54664	3.34702	1.68966
0	4.54455	3.33855	1.69587
0	4.54236	3.33006	1.70204
0	4.53963	3.32153	1.70817
0	4.53683	3.31298	1.71426
0	4.53448	3.30439	1.7203
0	4.53227	3.29578	1.7263
0	4.53001	3.28713	1.73226
0	4.52767	3.27845	1.73817
0	4.52525	3.26975	1.74404
0	4.52276	3.26101	1.74987
0	4.52019	3.25225	1.75565
0	4.51768	3.24346	1.76139
0	4.51577	3.23463	1.76709
0	4.51377	3.22579	1.77274
0	4.51167	3.21691	1.77835
0	4.50947	3.208	1.78391
0	4.50724	3.19907	1.78943
0	4.50453	3.19011	1.7949
0	4.50166	3.18112	1.80033
0	4.49944	3.1721	1.80571
0	4.49737	3.16306	1.81105
0	4.49521	3.15399	1.81634
0	4.49295	3.1449	1.82159
0	4.4906	3.13578	1.82679
0	4.48815	3.12663	1.83195
0	4.48561	3.11746	1.83706
0	4.4835	3.10826	1.84212
0	4.48189	3.09904	1.84714
0	4.48017	3.08979	1.85211
0	4.47844	3.08052	1.85704
0	4.47669	3.07122	1.86192
0	4.47453	3.0619	1.86675
0	4.47181	3.05255	1.87154
0	4.46943	3.04318	1.87627
0	4.46778	3.03379	1.88097
0	4.46602	3.02437	1.88561
0	4.46415	3.01493	1.89021
0	4.46219	3.00547	1.89476
0	4.46012	2.99599	1.89927
0	4.45794	2.98648	1.90372
0	4.45613	2.97695	1.90813
0	4.45513	2.9674	1.91249
0	4.45401	2.95782	1.9168
0	4.45282	2.94823	1.92107
0	4.45177	2.93861	1.92529
0	4.45024	2.92898	1.92946
0	4.44811	2.91932	1.93358
0	4.44653	2.90964	1.93765
0	4.44567	2.89994	1.94167
0	4.44471	2.89022	1.94565
0	4.44364	2.88049	1.94957
0	4.44247	2.87073	1.95345
0	4.4412	2.86095	1.95728
