# unused	g3	z	x
0	2.09633	7	0
0	2.0972	6.999	0
0	2.09806	6.998	0
0	2.09892	6.997	0
0	2.09978	6.996	0
0	2.10064	6.995	0
0	2.10042	6.994	0
0	2.1002	6.993	0
0	2.09999	6.992	0
0	2.09977	6.991	0
0	2.09955	6.99	0
0	2.09933	6.989	0
0	2.09911	6.988	0
0	2.09888	6.987	0
0	2.09866	6.986	0
0	2.09844	6.985	0
0	2.09814	6.984	0
0	2.09784	6.983	0
0	2.09753	6.982	0
0	2.09723	6.981	0
0	2.09693	6.98	0
0	2.09663	6.979	0
0	2.09632	6.978	0
0	2.09602	6.977	0
0	2.09572	6.976	0
0	2.09541	6.975	0
0	2.0953	6.974	0
0	2.09518	6.973	0
0	2.09507	6.972	0
0	2.09495	6.971	0
0	2.09484	6.97	0
0	2.09473	6.969	0
0	2.09461	6.968	0
0	2.0945	6.967	0
0	2.09438	6.966	0
0	2.09427	6.965	0
0	2.09483	6.964	0
0	2.09539	6.963	0
0	2.09595	6.962	0
0	2.0965	6.961	0
0	2.09706	6.96	0
0	2.09762	6.959	0
0	2.09818	6.958	0
0	2.09874	6.957	0
0	2.0993	6.956	0
0	2.09986	6.955	0
0	2.10071	6.954	0
0	2.10156	6.953	0
0	2.1024	6.952	0
0	2.10325	6.951	0
0	2.1041	6.95	0
0	2.10495	6.949	0
0	2.10579	6.948	0
0	2.10664	6.947	0
0	2.10749	6.946	0
0	2.10834	6.945	0
0	2.10782	6.944	0
0	2.10731	6.943	0
0	2.10679	6.942	0
0	2.10627	6.941	0
0	2.10576	6.94	0
0	2.10524	6.939	0
0	2.10473	6.938	0
0	2.10421	6.937	0
0	2.1037	6.936	0
0	2.10318	6.935	0
0	2.10326	6.934	0
0	2.10334	6.933	0
0	2.10342	6.932	0
0	2.1035	6.931	0
0	2.10358	6.93	0
0	2.10366	6.929	0
0	2.10374	6.928	0
0	2.10382	6.927	0
0	2.10389	6.926	0
0	2.10397	6.925	0
0	2.10442	6.924	0
0	2.10487	6.923	0
0	2.10532	6.922	0
0	2.10577	6.921	0
0	2.10621	6.92	0
0	2.10666	6.919	0
0	2.10711	6.918	0
0	2.10756	6.917	0
0	2.108	6.916	0
0	2.10845	6.915	0
0	2.10881	6.914	0
0	2.10917	6.913	0
0	2.10953	6.912	0
0	2.10989	6.911	0
0	2.11025	6.91	0
0	2.11061	6.909	0
0	2.11097	6.908	0
0	2.11132	6.907	0
0	2.11168	6.906	0
0	2.11204	6.905	0
0	2.11128	6.904	0
0	2.11052	6.903	0
0	2.10976	6.902	0
0	2.10901	6.901	0
0	2.10825	6.9	0
0	2.10749	6.899	0
0	2.10673	6.898	0
0	2.10598	6.897	0
0	2.10522	6.896	0
0	2.10446	6.895	0
0	2.10598	6.894	0
0	2.1075	6.893	0
0	2.10902	6.892	0
0	2.11054	6.891	0
0	2.11206	6.89	0
0	2.11358	6.889	0
0	2.1151	6.888	0
0	2.11662	6.887	0
0	2.11813	6.886	0
0	2.11965	6.885	0
0	2.12006	6.884	0
0	2.12047	6.883	0
0	2.12088	6.882	0
0	2.12128	6.881	0
0	2.12169	6.88	0
0	2.1221	6.879	0
0	2.12251	6.878	0
0	2.12292	6.877	0
0	2.12332	6.876	0
0	2.12372	6.875	0
0	2.12424	6.874	0
0	2.12476	6.873	0
0	2.12527	6.872	0
0	2.12579	6.871	0
0	2.1263	6.87	0
0	2.12682	6.869	0
0	2.12734	6.868	0
0	2.12785	6.867	0
0	2.12837	6.866	0
0	2.12888	6.865	0
0	2.12784	6.864	0
0	2.12679	6.863	0
0	2.12574	6.862	0
0	2.1247	6.861	0
0	2.12365	6.86	0
0	2.12261	6.859	0
0	2.12156	6.858	0
0	2.12052	6.857	0
0	2.11947	6.856	0
0	2.11843	6.855	0
0	2.12013	6.854	0
0	2.12184	6.853	0
0	2.12355	6.852	0
0	2.12526	6.851	0
0	2.12697	6.85	0
0	2.12867	6.849	0
0	2.13038	6.848	0
0	2.13209	6.847	0
0	2.13379	6.846	0
0	2.1355	6.845	0
0	2.13519	6.844	0
0	2.13488	6.843	0
0	2.13457	6.842	0
0	2.13427	6.841	0
0	2.13396	6.84	0
0	2.13365	6.839	0
0	2.13335	6.838	0
0	2.13304	6.837	0
0	2.13274	6.836	0
0	2.13243	6.835	0
0	2.13229	6.834	0
0	2.13214	6.833	0
0	2.13199	6.832	0
0	2.13184	6.831	0
0	2.1317	6.83	0
0	2.13155	6.829	0
0	2.1314	6.828	0
0	2.13125	6.827	0
0	2.13111	6.826	0
0	2.13096	6.825	0
0	2.13179	6.824	0
0	2.13263	6.823	0
0	2.13346	6.822	0
0	2.1343	6.821	0
0	2.13514	6.82	0
0	2.13597	6.819	0
0	2.13681	6.818	0
0	2.13764	6.817	0
0	2.13848	6.816	0
0	2.13931	6.815	0
0	2.13964	6.814	0
0	2.13997	6.813	0
0	2.1403	6.812	0
0	2.14062	6.811	0
0	2.14095	6.81	0
0	2.14128	6.809	0
0	2.14161	6.808	0
0	2.14194	6.807	0
0	2.14226	6.806	0
0	2.14259	6.805	0
0	2.14348	6.804	0
