# unused	g3	z	x
0	2.14708	7	0
0	2.15023	6.99	0
0	2.14802	6.98	0
0	2.14623	6.97	0
0	2.14873	6.96	0
0	2.1559	6.95	0
0	2.15781	6.94	0
0	2.15578	6.93	0
0	2.15874	6.92	0
0	2.16342	6.91	0
0	2.16161	6.9	0
0	2.16542	6.89	0
0	2.17546	6.88	0
0	2.18064	6.87	0
0	2.17831	6.86	0
0	2.18194	6.85	0
0	2.18934	6.84	0
0	2.1873	6.83	0
0	2.19111	6.82	0
0	2.19746	6.81	0
0	2.20385	6.8	0
0	2.2021	6.79	0
0	2.20343	6.78	0
0	2.20744	6.77	0
0	2.20939	6.76	0
0	2.2122	6.75	0
0	2.21224	6.74	0
0	2.2211	6.73	0
0	2.22635	6.72	0
0	2.2247	6.71	0
0	2.22471	6.7	0
0	2.22389	6.69	0
0	2.22715	6.68	0
0	2.232	6.67	0
0	2.23274	6.66	0
0	2.23766	6.65	0
0	2.24396	6.64	0
0	2.2425	6.63	0
0	2.24074	6.62	0
0	2.2465	6.61	0
0	2.24594	6.6	0
0	2.24543	6.59	0
0	2.24951	6.58	0
0	2.25314	6.57	0
0	2.2507	6.56	0
0	2.25299	6.55	0
0	2.25922	6.54	0
0	2.26376	6.53	0
0	2.26437	6.52	0
0	2.25807	6.51	0
0	2.26241	6.5	0
0	2.26552	6.49	0
0	2.27008	6.48	0
0	2.26988	6.47	0
0	2.26971	6.46	0
0	2.26997	6.45	0
0	2.26606	6.44	0
0	2.26666	6.43	0
0	2.26779	6.42	0
0	2.26807	6.41	0
0	2.26674	6.4	0
0	2.27219	6.39	0
0	2.27173	6.38	0
0	2.264	6.37	0
0	2.26438	6.36	0
0	2.26329	6.35	0
0	2.25705	6.34	0
0	2.25741	6.33	0
0	2.26178	6.32	0
0	2.25749	6.31	0
0	2.25237	6.3	0
0	2.25221	6.29	0
0	2.24704	6.28	0
0	2.23686	6.27	0
0	2.23637	6.26	0
0	2.24358	6.25	0
0	2.24147	6.24	0
0	2.23634	6.23	0
0	2.22753	6.22	0
0	2.22088	6.21	0
0	2.22332	6.2	0
0	2.21826	6.19	0
0	2.20828	6.18	0
0	2.20288	6.17	0
0	2.19007	6.16	0
0	2.17961	6.15	0
0	2.17936	6.14	0
0	2.17452	6.13	0
0	2.16157	6.12	0
0	2.15106	6.11	0
0	2.14488	6.1	0
0	2.1348	6.09	0
0	2.12255	6.08	0
0	2.11638	6.07	0
0	2.11215	6.06	0
0	2.10828	6.05	0
0	2.09144	6.04	0
0	2.07337	6.03	0
0	2.07133	6.02	0
0	2.06496	6.01	0
0	2.05689	6	0
0	2.05338	5.99	0
0	2.04615	5.98	0
0	2.02859	5.97	0
0	2.01784	5.96	0
0	2.01223	5.95	0
0	2.0033	5.94	0
0	1.99832	5.93	0
0	1.98973	5.92	0
0	1.98101	5.91	0
0	1.97485	5.9	0
0	1.96241	5.89	0
0	1.96041	5.88	0
0	1.95666	5.87	0
0	1.9438	5.86	0
0	1.94133	5.85	0
0	1.94102	5.84	0
0	1.93033	5.83	0
0	1.92364	5.82	0
0	1.91904	5.81	0
0	1.91006	5.8	0
0	1.90626	5.79	0
0	1.90248	5.78	0
0	1.89268	5.77	0
0	1.88087	5.76	0
0	1.88202	5.75	0
0	1.88553	5.74	0
0	1.88111	5.73	0
0	1.87448	5.72	0
0	1.86369	5.71	0
0	1.86002	5.7	0
0	1.85775	5.69	0
0	1.85413	5.68	0
0	1.8551	5.67	0
0	1.85206	5.66	0
0	1.84997	5.65	0
0	1.8432	5.64	0
0	1.83431	5.63	0
0	1.83544	5.62	0
0	1.83158	5.61	0
0	1.8249	5.6	0
0	1.82564	5.59	0
0	1.82495	5.58	0
0	1.82859	5.57	0
0	1.82686	5.56	0
0	1.8245	5.55	0
0	1.8278	5.54	0
0	1.82279	5.53	0
0	1.81723	5.52	0
0	1.82049	5.51	0
0	1.82683	5.5	0
0	1.82658	5.49	0
0	1.82487	5.48	0
0	1.83315	5.47	0
0	1.83701	5.46	0
0	1.82875	5.45	0
0	1.82647	5.44	0
0	1.8333	5.43	0
0	1.83591	5.42	0
0	1.83394	5.41	0
0	1.83445	5.4	0
0	1.83713	5.39	0
0	1.84016	5.38	0
0	1.84391	5.37	0
0	1.84671	5.36	0
0	1.84745	5.35	0
0	1.84495	5.34	0
0	1.84775	5.33	0
0	1.86343	5.32	0
0	1.87491	5.31	0
0	1.87656	5.3	0
0	1.88304	5.29	0
0	1.88867	5.28	0
0	1.88349	5.27	0
0	1.89152	5.26	0
0	1.90157	5.25	0
0	1.90557	5.24	0
0	1.91009	5.23	0
0	1.91835	5.22	0
0	1.92941	5.21	0
0	1.93418	5.2	0
0	1.93937	5.19	0
0	1.94561	5.18	0
0	1.95187	5.17	0
0	1.96325	5.16	0
0	1.97545	5.15	0
0	1.97949	5.14	0
0	1.98131	5.13	0
0	1.99148	5.12	0
0	2.00799	5.11	0
0	2.01761	5.1	0
0	2.03385	5.09	0
0	2.04068	5.08	0
0	2.0475	5.07	0
0	2.06669	5.06	0
0	2.07962	5.05	0
0	2.08195	5.04	0
0	2.09023	5.03	0
0	2.10767	5.02	0
0	2.11331	5.01	0
0	2.12512	5	0
0	2.14151	4.99	0
0	2.15285	4.98	0
0	2.17034	4.97	0
0	2.18599	4.96	0
0	2.19198	4.95	0
0	2.20797	4.94	0
0	2.22904	4.93	0
0	2.23779	4.92	0
0	2.24739	4.91	0
0	2.26406	4.9	0
0	2.2833	4.89	0
0	2.30486	4.88	0
0	2.31984	4.87	0
0	2.33131	4.86	0
0	2.35194	4.85	0
0	2.3805	4.84	0
0	2.40573	4.83	0
0	2.41607	4.82	0
0	2.42318	4.81	0
0	2.45624	4.8	0
0	2.47935	4.79	0
0	2.47769	4.78	0
0	2.50369	4.77	0
0	2.53683	4.76	0
0	2.5532	4.75	0
0	2.57049	4.74	0
0	2.58786	4.73	0
0	2.60763	4.72	0
0	2.64061	4.71	0
0	2.66985	4.7	0
0	2.67918	4.69	0
0	2.70237	4.68	0
0	2.73503	4.67	0
0	2.76083	4.66	0
0	2.7898	4.65	0
0	2.81928	4.64	0
0	2.84164	4.63	0
0	2.85952	4.62	0
0	2.90079	4.61	0
0	2.9433	4.6	0
0	2.96076	4.59	0
0	2.98559	4.58	0
0	3.00807	4.57	0
0	3.03874	4.56	0
0	3.07971	4.55	0
0	3.10609	4.54	0
0	3.13404	4.53	0
0	3.17669	4.52	0
0	3.22109	4.51	0
