# unused	g3	z	x
0	2.10034	7	0
0	2.10356	6.99	0
0	2.10094	6.98	0
0	2.09886	6.97	0
0	2.1011	6.96	0
0	2.10815	6.95	0
0	2.10981	6.94	0
0	2.10762	6.93	0
0	2.11026	6.92	0
0	2.1143	6.91	0
0	2.11229	6.9	0
0	2.11611	6.89	0
0	2.12575	6.88	0
0	2.1304	6.87	0
0	2.12775	6.86	0
0	2.13107	6.85	0
0	2.13807	6.84	0
0	2.1358	6.83	0
0	2.13924	6.82	0
0	2.14507	6.81	0
0	2.15114	6.8	0
0	2.14927	6.79	0
0	2.15029	6.78	0
0	2.15361	6.77	0
0	2.15521	6.76	0
0	2.15792	6.75	0
0	2.15792	6.74	0
0	2.16651	6.73	0
0	2.1711	6.72	0
0	2.16908	6.71	0
0	2.16887	6.7	0
0	2.16793	6.69	0
0	2.17097	6.68	0
0	2.17551	6.67	0
0	2.17604	6.66	0
0	2.18056	6.65	0
0	2.18628	6.64	0
0	2.18481	6.63	0
0	2.18305	6.62	0
0	2.18831	6.61	0
0	2.1878	6.6	0
0	2.18711	6.59	0
0	2.19081	6.58	0
0	2.19417	6.57	0
0	2.19185	6.56	0
0	2.19402	6.55	0
0	2.1997	6.54	0
0	2.20388	6.53	0
0	2.20462	6.52	0
0	2.19893	6.51	0
0	2.20283	6.5	0
0	2.20552	6.49	0
0	2.20972	6.48	0
0	2.20965	6.47	0
0	2.20963	6.46	0
0	2.20997	6.45	0
0	2.20633	6.44	0
0	2.20686	6.43	0
0	2.20784	6.42	0
0	2.20786	6.41	0
0	2.20674	6.4	0
0	2.21179	6.39	0
0	2.21143	6.38	0
0	2.20453	6.37	0
0	2.20484	6.36	0
0	2.20376	6.35	0
0	2.19797	6.34	0
0	2.19837	6.33	0
0	2.20247	6.32	0
0	2.19864	6.31	0
0	2.19386	6.3	0
0	2.19378	6.29	0
0	2.18919	6.28	0
0	2.17956	6.27	0
0	2.17914	6.26	0
0	2.18602	6.25	0
0	2.18406	6.24	0
0	2.17942	6.23	0
0	2.17116	6.22	0
0	2.16489	6.21	0
0	2.16745	6.2	0
0	2.16273	6.19	0
0	2.15329	6.18	0
0	2.14838	6.17	0
0	2.13636	6.16	0
0	2.12657	6.15	0
0	2.12649	6.14	0
0	2.12212	6.13	0
0	2.10985	6.12	0
0	2.09993	6.11	0
0	2.09425	6.1	0
0	2.08482	6.09	0
0	2.07334	6.08	0
0	2.06744	6.07	0
0	2.06354	6.06	0
0	2.06017	6.05	0
0	2.04434	6.04	0
0	2.02724	6.03	0
0	2.02537	6.02	0
0	2.01943	6.01	0
0	2.01195	6	0
0	2.00886	5.99	0
0	2.00217	5.98	0
0	1.9854	5.97	0
0	1.97531	5.96	0
0	1.97018	5.95	0
0	1.96176	5.94	0
0	1.95721	5.93	0
0	1.94917	5.92	0
0	1.941	5.91	0
0	1.93527	5.9	0
0	1.92338	5.89	0
0	1.92172	5.88	0
0	1.91834	5.87	0
0	1.90609	5.86	0
0	1.90406	5.85	0
0	1.90411	5.84	0
0	1.89392	5.83	0
0	1.88762	5.82	0
0	1.88337	5.81	0
0	1.87488	5.8	0
0	1.87144	5.79	0
0	1.868	5.78	0
0	1.85858	5.77	0
0	1.84709	5.76	0
0	1.84848	5.75	0
0	1.85235	5.74	0
0	1.8483	5.73	0
0	1.84196	5.72	0
0	1.83143	5.71	0
0	1.82808	5.7	0
0	1.82606	5.69	0
0	1.82254	5.68	0
0	1.82376	5.67	0
0	1.82094	5.66	0
0	1.81905	5.65	0
0	1.81251	5.64	0
0	1.80382	5.63	0
0	1.80529	5.62	0
