# unused	g3	z	x
0	2.09683	7	0
0	2.09765	6.999	0
0	2.09846	6.998	0
0	2.09928	6.997	0
0	2.10009	6.996	0
0	2.10091	6.995	0
0	2.10076	6.994	0
0	2.10061	6.993	0
0	2.10046	6.992	0
0	2.10031	6.991	0
0	2.10016	6.99	0
0	2.10001	6.989	0
0	2.09986	6.988	0
0	2.09972	6.987	0
0	2.09957	6.986	0
0	2.09942	6.985	0
0	2.09914	6.984	0
0	2.09886	6.983	0
0	2.09858	6.982	0
0	2.09831	6.981	0
0	2.09803	6.98	0
0	2.09775	6.979	0
0	2.09747	6.978	0
0	2.0972	6.977	0
0	2.09692	6.976	0
0	2.09663	6.975	0
0	2.09651	6.974	0
0	2.09638	6.973	0
0	2.09625	6.972	0
0	2.09612	6.971	0
0	2.09599	6.97	0
0	2.09586	6.969	0
0	2.09573	6.968	0
0	2.0956	6.967	0
0	2.09547	6.966	0
0	2.09534	6.965	0
0	2.0959	6.964	0
0	2.09646	6.963	0
0	2.09701	6.962	0
0	2.09757	6.961	0
0	2.09813	6.96	0
0	2.09868	6.959	0
0	2.09924	6.958	0
0	2.09979	6.957	0
0	2.10035	6.956	0
0	2.10091	6.955	0
0	2.10173	6.954	0
0	2.10255	6.953	0
0	2.10337	6.952	0
0	2.10419	6.951	0
0	2.10501	6.95	0
0	2.10584	6.949	0
0	2.10666	6.948	0
0	2.10748	6.947	0
0	2.1083	6.946	0
0	2.10912	6.945	0
0	2.10864	6.944	0
0	2.10816	6.943	0
0	2.10768	6.942	0
0	2.1072	6.941	0
0	2.10672	6.94	0
0	2.10624	6.939	0
0	2.10576	6.938	0
0	2.10528	6.937	0
0	2.1048	6.936	0
0	2.10432	6.935	0
0	2.10434	6.934	0
0	2.10435	6.933	0
0	2.10437	6.932	0
0	2.10439	6.931	0
0	2.10441	6.93	0
0	2.10443	6.929	0
0	2.10445	6.928	0
0	2.10446	6.927	0
0	2.10448	6.926	0
0	2.1045	6.925	0
0	2.1049	6.924	0
0	2.10529	6.923	0
0	2.10569	6.922	0
0	2.10609	6.921	0
0	2.10648	6.92	0
0	2.10688	6.919	0
0	2.10728	6.918	0
0	2.10767	6.917	0
0	2.10807	6.916	0
0	2.10846	6.915	0
0	2.10881	6.914	0
0	2.10917	6.913	0
0	2.10952	6.912	0
0	2.10987	6.911	0
0	2.11022	6.91	0
0	2.11057	6.909	0
0	2.11092	6.908	0
0	2.11127	6.907	0
0	2.11162	6.906	0
0	2.11197	6.905	0
0	2.11133	6.904	0
0	2.11069	6.903	0
0	2.11005	6.902	0
0	2.10941	6.901	0
0	2.10877	6.9	0
0	2.10813	6.899	0
0	2.10749	6.898	0
0	2.10685	6.897	0
0	2.10621	6.896	0
0	2.10557	6.895	0
0	2.10694	6.894	0
0	2.10832	6.893	0
0	2.10969	6.892	0
0	2.11106	6.891	0
0	2.11244	6.89	0
0	2.11381	6.889	0
0	2.11518	6.888	0
0	2.11656	6.887	0
0	2.11793	6.886	0
0	2.1193	6.885	0
0	2.11972	6.884	0
0	2.12013	6.883	0
0	2.12054	6.882	0
0	2.12096	6.881	0
0	2.12137	6.88	0
0	2.12178	6.879	0
0	2.1222	6.878	0
0	2.12261	6.877	0
0	2.12302	6.876	0
0	2.12343	6.875	0
0	2.12395	6.874	0
0	2.12447	6.873	0
0	2.12499	6.872	0
0	2.12551	6.871	0
0	2.12603	6.87	0
0	2.12655	6.869	0
0	2.12707	6.868	0
0	2.12759	6.867	0
0	2.12811	6.866	0
0	2.12863	6.865	0
0	2.12763	6.864	0
