# unused	g3	z	x
0	2.03045	7	0
0	2.03041	6.999	0
0	2.03037	6.998	0
0	2.03033	6.997	0
0	2.03029	6.996	0
0	2.03025	6.995	0
0	2.02939	6.994	0
0	2.02852	6.993	0
0	2.02766	6.992	0
0	2.02679	6.991	0
0	2.02593	6.99	0
0	2.02507	6.989	0
0	2.0242	6.988	0
0	2.02334	6.987	0
0	2.02247	6.986	0
0	2.02161	6.985	0
0	2.02059	6.984	0
0	2.01957	6.983	0
0	2.01855	6.982	0
0	2.01753	6.981	0
0	2.01651	6.98	0
0	2.01549	6.979	0
0	2.01447	6.978	0
0	2.01345	6.977	0
0	2.01243	6.976	0
0	2.01142	6.975	0
0	2.01056	6.974	0
0	2.0097	6.973	0
0	2.00885	6.972	0
0	2.00799	6.971	0
0	2.00714	6.97	0
0	2.00628	6.969	0
0	2.00542	6.968	0
0	2.00457	6.967	0
0	2.00371	6.966	0
0	2.00286	6.965	0
0	2.00262	6.964	0
0	2.00239	6.963	0
0	2.00216	6.962	0
0	2.00192	6.961	0
0	2.00169	6.96	0
0	2.00145	6.959	0
0	2.00121	6.958	0
0	2.00098	6.957	0
0	2.00074	6.956	0
0	2.0005	6.955	0
0	2.00052	6.954	0
0	2.00053	6.953	0
0	2.00054	6.952	0
0	2.00055	6.951	0
0	2.00056	6.95	0
0	2.00057	6.949	0
0	2.00057	6.948	0
0	2.00058	6.947	0
0	2.00059	6.946	0
0	2.0006	6.945	0
0	1.9994	6.944	0
0	1.99821	6.943	0
0	1.99702	6.942	0
0	1.99583	6.941	0
0	1.99464	6.94	0
0	1.99345	6.939	0
0	1.99226	6.938	0
0	1.99107	6.937	0
0	1.98989	6.936	0
0	1.9887	6.935	0
0	1.98794	6.934	0
0	1.98718	6.933	0
0	1.98642	6.932	0
0	1.98567	6.931	0
0	1.98504	6.93	0
0	1.98447	6.929	0
0	1.98391	6.928	0
0	1.98334	6.927	0
0	1.98277	6.926	0
0	1.98221	6.925	0
0	1.98204	6.924	0
0	1.98187	6.923	0
0	1.98171	6.922	0
0	1.98154	6.921	0
0	1.98137	6.92	0
0	1.9812	6.919	0
0	1.98103	6.918	0
0	1.98087	6.917	0
0	1.9807	6.916	0
0	1.98053	6.915	0
0	1.98032	6.914	0
0	1.9801	6.913	0
0	1.97989	6.912	0
0	1.97968	6.911	0
0	1.97947	6.91	0
0	1.97925	6.909	0
0	1.97904	6.908	0
0	1.97883	6.907	0
0	1.97861	6.906	0
0	1.9784	6.905	0
0	1.97723	6.904	0
0	1.97606	6.903	0
0	1.97489	6.902	0
0	1.97372	6.901	0
