# unused	g3	z	x
0	0.988696	10	0
0	0.986916	9.99	0
0	0.985844	9.98	0
0	0.986394	9.97	0
0	0.985509	9.96	0
0	0.985145	9.95	0
0	0.985169	9.94	0
0	0.98381	9.93	0
0	0.982709	9.92	0
0	0.98269	9.91	0
0	0.982398	9.9	0
0	0.980554	9.89	0
0	0.980739	9.88	0
0	0.981902	9.87	0
0	0.981275	9.86	0
0	0.980725	9.85	0
0	0.977475	9.84	0
0	0.979174	9.83	0
0	0.980289	9.82	0
0	0.977379	9.81	0
0	0.979389	9.8	0
0	0.980131	9.79	0
0	0.978653	9.78	0
0	0.975738	9.77	0
0	0.976212	9.76	0
0	0.979143	9.75	0
0	0.978557	9.74	0
0	0.977766	9.73	0
0	0.978365	9.72	0
0	0.979602	9.71	0
0	0.979557	9.7	0
0	0.977235	9.69	0
0	0.978444	9.68	0
0	0.978806	9.67	0
0	0.976884	9.66	0
0	0.977324	9.65	0
0	0.977481	9.64	0
0	0.979741	9.63	0
0	0.980414	9.62	0
0	0.977944	9.61	0
0	0.975972	9.6	0
0	0.975322	9.59	0
0	0.977016	9.58	0
0	0.977612	9.57	0
0	0.975991	9.56	0
0	0.974984	9.55	0
0	0.976388	9.54	0
0	0.97885	9.53	0
0	0.978326	9.52	0
0	0.977068	9.51	0
0	0.979652	9.5	0
0	0.97802	9.49	0
0	0.976176	9.48	0
0	0.978584	9.47	0
0	0.979158	9.46	0
0	0.980527	9.45	0
0	0.97863	9.44	0
0	0.979703	9.43	0
0	0.980796	9.42	0
0	0.977411	9.41	0
0	0.980248	9.4	0
0	0.981357	9.39	0
0	0.981682	9.38	0
0	0.985693	9.37	0
0	0.986176	9.36	0
0	0.985181	9.35	0
0	0.98432	9.34	0
0	0.983373	9.33	0
0	0.984923	9.32	0
0	0.987225	9.31	0
0	0.987344	9.3	0
0	0.988635	9.29	0
0	0.990584	9.28	0
0	0.990028	9.27	0
0	0.988467	9.26	0
0	0.988993	9.25	0
0	0.98937	9.24	0
0	0.991219	9.23	0
0	0.993586	9.22	0
0	0.996183	9.21	0
0	0.997143	9.2	0
0	0.995336	9.19	0
0	0.995353	9.18	0
0	0.998722	9.17	0
0	1.00281	9.16	0
0	1.002	9.15	0
0	1.00001	9.14	0
0	1.00064	9.13	0
0	1.00398	9.12	0
0	1.00529	9.11	0
0	1.00636	9.1	0
0	1.00791	9.09	0
0	1.00671	9.08	0
0	1.00572	9.07	0
0	1.00679	9.06	0
0	1.01016	9.05	0
0	1.01097	9.04	0
0	1.00991	9.03	0
0	1.01113	9.02	0
0	1.01304	9.01	0
0	1.01215	9	0
0	1.01398	8.99	0
0	1.01855	8.98	0
0	1.0208	8.97	0
0	1.01957	8.96	0
0	1.02115	8.95	0
0	1.02454	8.94	0
0	1.02352	8.93	0
0	1.02519	8.92	0
0	1.028	8.91	0
0	1.03093	8.9	0
0	1.03008	8.89	0
0	1.03061	8.88	0
0	1.03223	8.87	0
0	1.03305	8.86	0
0	1.03441	8.85	0
0	1.03447	8.84	0
0	1.03865	8.83	0
0	1.04092	8.82	0
0	1.04001	8.81	0
0	1.03997	8.8	0
0	1.03957	8.79	0
0	1.0411	8.78	0
0	1.04337	8.77	0
0	1.0437	8.76	0
0	1.04596	8.75	0
0	1.04884	8.74	0
0	1.0482	8.73	0
0	1.04743	8.72	0
0	1.05009	8.71	0
0	1.0499	8.7	0
0	1.04968	8.69	0
0	1.05159	8.68	0
0	1.05333	8.67	0
0	1.05229	8.66	0
0	1.05345	8.65	0
0	1.05638	8.64	0
0	1.05856	8.63	0
0	1.05898	8.62	0
0	1.05622	8.61	0
0	1.05832	8.6	0
0	1.05985	8.59	0
0	1.06209	8.58	0
0	1.06215	8.57	0
0	1.06222	8.56	0
0	1.06249	8.55	0
0	1.06081	8.54	0
0	1.06126	8.53	0
0	1.06195	8.52	0
0	1.06226	8.51	0
0	1.06181	8.5	0
0	1.06457	8.49	0
0	1.06454	8.48	0
0	1.06108	8.47	0
0	1.06149	8.46	0
0	1.06122	8.45	0
0	1.05847	8.44	0
0	1.05887	8.43	0
0	1.0612	8.42	0
0	1.05937	8.41	0
0	1.0572	8.4	0
0	1.0574	8.39	0
0	1.05513	8.38	0
0	1.05054	8.37	0
0	1.05061	8.36	0
0	1.0544	8.35	0
0	1.05375	8.34	0
0	1.05155	8.33	0
0	1.04765	8.32	0
0	1.04482	8.31	0
0	1.04629	8.3	0
0	1.04421	8.29	0
0	1.03976	8.28	0
0	1.03744	8.27	0
0	1.03154	8.26	0
0	1.02678	8.25	0
0	1.02707	8.24	0
0	1.02502	8.23	0
0	1.0191	8.22	0
0	1.01438	8.21	0
0	1.0117	8.2	0
0	1.00705	8.19	0
0	1.00125	8.18	0
0	0.998905	8.17	0
0	0.997393	8.16	0
0	0.995756	8.15	0
0	0.987458	8.14	0
0	0.978627	8.13	0
0	0.978458	8.12	0
0	0.975835	8.11	0
0	0.972014	8.1	0
0	0.970614	8.09	0
0	0.967205	8.08	0
0	0.958637	8.07	0
0	0.953361	8.06	0
0	0.9509	8.05	0
0	0.947013	8.04	0
0	0.945211	8.03	0
0	0.941133	8.02	0
0	0.936562	8.01	0
0	0.933777	8	0
0	0.928075	7.99	0
0	0.927421	7.98	0
0	0.925628	7.97	0
0	0.919114	7.96	0
0	0.918321	7.95	0
0	0.918685	7.94	0
0	0.91352	7.93	0
0	0.910058	7.92	0
0	0.907708	7.91	0
0	0.903746	7.9	0
0	0.902022	7.89	0
0	0.90022	7.88	0
0	0.89552	7.87	0
0	0.889073	7.86	0
0	0.889514	7.85	0
0	0.891749	7.84	0
0	0.889668	7.83	0
0	0.886125	7.82	0
0	0.880421	7.81	0
0	0.878901	7.8	0
0	0.877868	7.79	0
0	0.875697	7.78	0
0	0.876325	7.77	0
0	0.874501	7.76	0
0	0.873226	7.75	0
0	0.869819	7.74	0
0	0.865294	7.73	0
0	0.86632	7.72	0
0	0.864173	7.71	0
0	0.860492	7.7	0
0	0.860292	7.69	0
0	0.859516	7.68	0
0	0.861613	7.67	0
0	0.860666	7.66	0
0	0.859159	7.65	0
0	0.860589	7.64	0
0	0.857764	7.63	0
0	0.854966	7.62	0
0	0.85648	7.61	0
0	0.858871	7.6	0
0	0.857897	7.59	0
0	0.856727	7.58	0
0	0.861134	7.57	0
0	0.863419	7.56	0
0	0.858923	7.55	0
0	0.856945	7.54	0
0	0.859955	7.53	0
0	0.86031	7.52	0
0	0.858832	7.51	0
0	0.859219	7.5	0
0	0.860076	7.49	0
0	0.861089	7.48	0
0	0.862739	7.47	0
0	0.863498	7.46	0
0	0.863406	7.45	0
0	0.861186	7.44	0
0	0.86165	7.43	0
0	0.870195	7.42	0
0	0.876278	7.41	0
0	0.875945	7.4	0
0	0.878571	7.39	0
0	0.881035	7.38	0
0	0.8772	7.37	0
0	0.881268	7.36	0
0	0.88619	7.35	0
0	0.886291	7.34	0
0	0.887714	7.33	0
0	0.89264	7.32	0
0	0.897291	7.31	0
0	0.898647	7.3	0
0	0.900608	7.29	0
0	0.902716	7.28	0
0	0.905761	7.27	0
0	0.910644	7.26	0
0	0.915945	7.25	0
0	0.917314	7.24	0
0	0.91667	7.23	0
0	0.921045	7.22	0
0	0.928851	7.21	0
0	0.932829	7.2	0
0	0.940784	7.19	0
0	0.943029	7.18	0
0	0.945941	7.17	0
0	0.955275	7.16	0
0	0.959863	7.15	0
0	0.959891	7.14	0
0	0.963807	7.13	0
0	0.972027	7.12	0
0	0.973371	7.11	0
0	0.978006	7.1	0
0	0.986401	7.09	0
0	0.990053	7.08	0
0	0.996341	7.07	0
0	1.00447	7.06	0
0	1.00604	7.05	0
0	1.0137	7.04	0
0	1.02429	7.03	0
0	1.02653	7.02	0
0	1.03052	7.01	0
0	1.03769	7	0
0	1.04595	6.99	0
0	1.05572	6.98	0
0	1.06085	6.97	0
0	1.06542	6.96	0
0	1.07479	6.95	0
0	1.08865	6.94	0
0	1.10156	6.93	0
0	1.10382	6.92	0
0	1.1051	6.91	0
0	1.12162	6.9	0
0	1.13194	6.89	0
0	1.12902	6.88	0
0	1.14109	6.87	0
0	1.15655	6.86	0
0	1.16292	6.85	0
0	1.17041	6.84	0
0	1.17838	6.83	0
0	1.18639	6.82	0
0	1.20129	6.81	0
0	1.21539	6.8	0
0	1.21819	6.79	0
0	1.22813	6.78	0
0	1.24369	6.77	0
0	1.25513	6.76	0
0	1.26793	6.75	0
0	1.28138	6.74	0
0	1.29165	6.73	0
