# unused	g3	z	x
0	0.000100851	10	0
0	0.000100953	9.99	0
0	0.000100977	9.98	0
0	0.000100861	9.97	0
0	0.00010083	9.96	0
0	0.000100854	9.95	0
0	0.000100856	9.94	0
0	0.000100796	9.93	0
0	0.000100816	9.92	0
0	0.000100989	9.91	0
0	0.000100913	9.9	0
0	0.000100885	9.89	0
0	0.000100865	9.88	0
0	0.000100777	9.87	0
0	0.000100861	9.86	0
0	0.000100897	9.85	0
0	0.000100744	9.84	0
0	0.000100738	9.83	0
0	0.000100874	9.82	0
0	0.00010089	9.81	0
0	0.000100968	9.8	0
0	0.000100844	9.79	0
0	0.000100784	9.78	0
0	0.000100979	9.77	0
0	0.000101005	9.76	0
0	0.00010104	9.75	0
0	0.000101024	9.74	0
0	0.00010098	9.73	0
0	0.000101023	9.72	0
0	0.000101037	9.71	0
0	0.000100994	9.7	0
0	0.000100959	9.69	0
0	0.000101025	9.68	0
0	0.000101063	9.67	0
0	0.00010101	9.66	0
0	0.000100975	9.65	0
0	0.000101022	9.64	0
0	0.000101013	9.63	0
0	0.000100941	9.62	0
0	0.000100964	9.61	0
0	0.000100912	9.6	0
0	0.000101076	9.59	0
0	0.000101204	9.58	0
0	0.00010109	9.57	0
0	0.000101077	9.56	0
0	0.000101072	9.55	0
0	0.000101138	9.54	0
0	0.000101208	9.53	0
0	0.000101173	9.52	0
0	0.000101132	9.51	0
0	0.000101105	9.5	0
0	0.000101146	9.49	0
0	0.000101215	9.48	0
0	0.000101219	9.47	0
0	0.000101106	9.46	0
0	0.000101086	9.45	0
0	0.000101173	9.44	0
0	0.00010117	9.43	0
0	0.000101284	9.42	0
0	0.000101327	9.41	0
0	0.000101331	9.4	0
0	0.000101385	9.39	0
0	0.000101398	9.38	0
0	0.000101333	9.37	0
0	0.000101399	9.36	0
0	0.00010144	9.35	0
0	0.000101367	9.34	0
0	0.000101396	9.33	0
0	0.00010142	9.32	0
0	0.000101397	9.31	0
0	0.000101441	9.3	0
0	0.000101488	9.29	0
0	0.000101422	9.28	0
0	0.000101499	9.27	0
0	0.000101536	9.26	0
0	0.000101558	9.25	0
0	0.000101624	9.24	0
0	0.000101658	9.23	0
0	0.000101761	9.22	0
0	0.000101674	9.21	0
0	0.000101722	9.2	0
0	0.000101855	9.19	0
0	0.000101984	9.18	0
0	0.000102014	9.17	0
0	0.000101875	9.16	0
0	0.000101863	9.15	0
0	0.000101952	9.14	0
0	0.000101901	9.13	0
0	0.000101997	9.12	0
0	0.000102093	9.11	0
0	0.000102085	9.1	0
0	0.0001022	9.09	0
0	0.00010208	9.08	0
0	0.000101991	9.07	0
0	0.000101961	9.06	0
0	0.000102198	9.05	0
0	0.000102427	9.04	0
0	0.000102269	9.03	0
0	0.000102141	9.02	0
0	0.000102202	9.01	0
0	0.000102285	9	0
0	0.000102512	8.99	0
0	0.000102671	8.98	0
0	0.000102689	8.97	0
0	0.000102687	8.96	0
0	0.000102566	8.95	0
0	0.000102592	8.94	0
0	0.000102745	8.93	0
0	0.000102849	8.92	0
0	0.000102898	8.91	0
0	0.000102801	8.9	0
0	0.000102835	8.89	0
0	0.000102918	8.88	0
0	0.0001029	8.87	0
0	0.000103159	8.86	0
0	0.000103335	8.85	0
0	0.000103239	8.84	0
0	0.000103243	8.83	0
0	0.000103199	8.82	0
0	0.000103212	8.81	0
0	0.000103321	8.8	0
0	0.000103502	8.79	0
0	0.000103514	8.78	0
0	0.000103323	8.77	0
0	0.000103421	8.76	0
0	0.00010358	8.75	0
0	0.000103517	8.74	0
