# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00652142
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 500377601
# total moves: 1064800000
# acceptance rate: 0.469926

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0818522
55  0.270693
56  0.546253
57  0.904234
58  1.34541
59  1.86708
60  2.47033
61  3.1521
62  3.90637
63  4.72896
64  5.6285
65  6.59771
66  7.63166
67  8.73048
68  9.8899
69  11.1171
70  12.3934
71  13.7139
72  15.1036
73  16.5459
74  18.0305
75  19.5708
76  21.168
77  22.7892
78  24.4917
79  26.2094
80  27.9751
81  29.7918
82  31.7012
83  33.574
84  35.2759
85  37.034
86  39.533
87  41.5165
88  43.6777
89  46.0426
90  48.2632
91  50.1335
92  51.8482
93  54.3723
94  57.2394
95  59.4865
96  61.3562
97  63.9766
98  65.9348
99  67.6819
100  71.1144
101  74.4371
102  76.0815
103  79.378
104  81.8088
105  83.8572
106  88.0373
107  91.89
108  97.8424
109  96.4207
110  101.421
111  106.421
112  111.421
113  116.421
114  121.421
115  126.421
116  131.421
117  136.421
118  141.421
119  146.421
120  151.421
121  156.421
122  161.421
123  166.421
124  171.421
125  176.421
126  181.421
127  186.421
128  191.421
129  196.421
130  201.421
131  206.421
