# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00439716
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 482470751
# total moves: 926100000
# acceptance rate: 0.52097

# min_important_energy: 102

# energy   counts
34  14
35  81
36  439
37  2236
38  8791
39  32225
40  102677
41  289266
42  723799
43  1623867
44  3260439
45  5857164
46  9433544
47  13680153
48  17835749
49  20987552
50  22363413
51  21587985
52  21392509
53  21403042
54  21347558
55  21157826
56  21068284
57  20888276
58  20790653
59  20677399
60  20577441
61  20423718
62  20380572
63  20263147
64  20175298
65  20149625
66  19838508
67  19656100
68  19612672
69  19375133
70  18998920
71  18875493
72  19285722
73  19335911
74  19230026
75  18827117
76  18643996
77  18883246
78  17831286
79  18796762
80  18394870
81  17711090
82  18859096
83  18492740
84  18949344
85  12673900
86  11818073
87  16940689
88  13894117
89  8861772
90  14873357
91  17014374
92  17568463
93  4014735
94  3385883
95  4408101
96  3345578
97  4219867
98  5652163
99  3442234
100  3113588
101  12405371
102  384961
