# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00332413
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 656790393
# total moves: 1382400000
# acceptance rate: 0.475109

# energy	samples
57  0
58  2724089
59  1491583
60  988293
61  703402
62  519120
63  393344
64  303412
65  237876
66  190053
67  153525
68  125274
69  103144
70  85550
71  71662
72  60703
73  51828
74  44629
75  38509
76  33442
77  29273
78  25667
79  22569
80  20034
81  17841
82  16025
83  14328
84  12894
85  11566
86  10439
87  9468
88  8602
89  7878
90  7182
91  6574
92  5993
93  5526
94  5079
95  4654
96  4320
97  3950
98  3625
99  3310
100  3031
101  2768
102  2496
103  2240
104  1961
105  1733
106  1492
107  1292
108  1107
109  939
110  822
111  713
112  607
113  522
114  434
115  354
116  249
117  168
118  84
119  25
120  4
121  2
122  1
