# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0221324
# min_important_energy after initialization: 43

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70862144
# total moves: 133100000
# acceptance rate: 0.532398

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00842984
24  0.325451
25  0.931982
26  1.79539
27  2.93142
28  4.33237
29  5.98079
30  7.78463
31  9.63785
32  11.6535
33  13.8089
34  15.8457
35  18.1436
36  20.847
37  23.6447
38  26.1783
39  28.4569
40  32.677
41  36.9981
42  42.9854
43  44.1721
44  49.1721
45  54.1721
46  59.1721
47  64.1721
48  69.1721
49  74.1721
50  79.1721
51  84.1721
52  89.1721
53  94.1721
54  99.1721
55  104.172
56  109.172
57  114.172
58  119.172
59  124.172
