# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433686
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 75342156
# total moves: 409600000
# acceptance rate: 0.183941

# min_important_energy: 76

# energy   counts
27  57
28  236
29  1190
30  4750
31  14060
32  37915
33  87562
34  173022
35  298269
36  443133
37  567013
38  633840
39  635465
40  625313
41  639149
42  631454
43  621094
44  612788
45  608498
46  610799
47  598780
48  583822
49  583374
50  584895
51  577093
52  570265
53  558758
54  564111
55  576548
56  607043
57  631233
58  644958
59  660052
60  648150
61  666427
62  662447
63  658875
64  645962
65  618157
66  565714
67  542652
68  541667
69  591007
70  640107
71  885706
72  1647803
73  3770393
74  11717183
75  40285580
76  136095933
77  114602319
78  60521312
79  17560448
80  745619
