# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00272873
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 293103521
# total moves: 685900000
# acceptance rate: 0.427327

# energy	samples
46  0
47  1437645
48  771916
49  497166
50  343326
51  246316
52  181331
53  136753
54  104508
55  80930
56  63729
57  50661
58  40920
59  33256
60  27206
61  22530
62  18768
63  15740
64  13369
65  11357
66  9717
67  8452
68  7355
69  6409
70  5610
71  4936
72  4407
73  3963
74  3541
75  3173
76  2854
77  2548
78  2296
79  2042
80  1805
81  1590
82  1366
83  1141
84  913
85  695
86  505
87  384
88  314
89  257
90  213
91  159
92  93
93  29
94  3
