# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00373609
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447982709
# total moves: 926100000
# acceptance rate: 0.48373

# min_important_energy: 102

# energy   counts
33  3
34  7
35  70
36  341
37  1405
38  6112
39  22659
40  71544
41  205331
42  517925
43  1173648
44  2362198
45  4246104
46  6829473
47  9883862
48  12901933
49  15201346
50  16209493
51  16138457
52  16336866
53  16177756
54  16322039
55  16370222
56  16650146
57  17008335
58  17083844
59  17373124
60  17203563
61  17005333
62  17075608
63  17144558
64  17183901
65  17130323
66  17020821
67  16729342
68  16484849
69  16024813
70  16155070
71  15832731
72  16004561
73  16172248
74  16313868
75  15878763
76  15910638
77  16075227
78  16599638
79  17120077
80  17569360
81  17618085
82  17716339
83  17696982
84  17546378
85  17799550
86  17654993
87  17079246
88  16465679
89  16136900
90  16321067
91  16258091
92  15998089
93  16145151
94  16196964
95  16078935
96  16271916
97  16305313
98  16155999
99  15230123
100  14376571
101  13638392
102  13669503
103  10199
