# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0050596
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 249900983
# total moves: 583200000
# acceptance rate: 0.4285

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.128744
46  0.371798
47  0.718734
48  1.16284
49  1.70593
50  2.34754
51  3.07229
52  3.89772
53  4.80415
54  5.79054
55  6.87015
56  8.02425
57  9.25046
58  10.4954
59  11.9259
60  13.3787
61  14.8944
62  16.5048
63  18.1646
64  19.8592
65  21.7285
66  23.6111
67  25.5229
68  27.6772
69  29.3991
70  31.5163
71  33.9756
72  36.3223
73  39.2216
74  41.6738
75  43.5702
76  46.2016
77  49.1906
78  53.1421
79  55.0078
80  57.5753
81  59.9649
82  63.4956
83  69.0487
84  69.1128
85  71.6076
86  74.7604
87  78.0986
88  82.1985
89  87.9443
90  85.7345
91  90.7345
92  95.7345
93  100.735
94  105.735
95  110.735
96  115.735
97  120.735
98  125.735
99  130.735
100  135.735
101  140.735
102  145.735
103  150.735
104  155.735
105  160.735
106  165.735
107  170.735
