# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0116538
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66975332
# total moves: 133100000
# acceptance rate: 0.503196

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0719872
24  0.3993
25  0.984253
26  1.84766
27  2.96556
28  4.37201
29  6.00117
30  7.79066
31  9.73412
32  11.7568
33  13.8471
34  16.0431
35  18.4316
36  20.9475
37  23.5905
38  26.4612
39  30.0442
40  33.748
41  37.5949
42  41.6253
43  47.5814
44  52.5814
45  57.5814
46  62.5814
47  67.5814
48  72.5814
49  77.5814
50  82.5814
51  87.5814
52  92.5814
53  97.5814
54  102.581
55  107.581
56  112.581
57  117.581
58  122.581
59  127.581
