# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444907
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66874572
# total moves: 133100000
# acceptance rate: 0.502439

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0958565
24  0.438175
25  1.07176
26  1.97649
27  3.12779
28  4.57025
29  6.19467
30  8.0136
31  9.95063
32  12.0599
33  14.2142
34  16.5046
35  18.9041
36  21.4117
37  24.0118
38  26.9279
39  30.5414
40  34.1536
41  37.6494
42  41.4718
43  46.4718
44  51.4718
45  56.4718
46  61.4718
47  66.4718
48  71.4718
49  76.4718
50  81.4718
51  86.4718
52  91.4718
53  96.4718
54  101.472
55  106.472
56  111.472
57  116.472
58  121.472
59  126.472
