# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0146125
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 93906310
# total moves: 172800000
# acceptance rate: 0.543439

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0498673
27  0.18499
28  0.645954
29  1.31563
30  2.18265
31  3.31382
32  4.60205
33  6.10026
34  7.79491
35  9.58186
36  11.5343
37  13.44
38  15.5692
39  17.5806
40  19.8568
41  22.4111
42  25.1993
43  27.0373
44  29.149
45  32.4709
46  38.0299
47  44.7785
48  44.1587
49  49.1587
50  54.1587
51  59.1587
52  64.1587
53  69.1587
54  74.1587
55  79.1587
56  84.1587
57  89.1587
58  94.1587
59  99.1587
60  104.159
61  109.159
62  114.159
63  119.159
64  124.159
65  129.159
66  134.159
67  139.159
68  144.159
69  149.159
70  154.159
71  159.159
