# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00916337
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 156345738
# total moves: 337500000
# acceptance rate: 0.463247

# min_important_energy: 74

# energy   counts
23  19
24  121
25  810
26  4376
27  20492
28  80606
29  251866
30  658016
31  1461471
32  2771302
33  4521604
34  6369596
35  7787830
36  8305754
37  8315311
38  8348468
39  8424721
40  8398931
41  8450319
42  8354830
43  8313132
44  8335908
45  8432929
46  8430723
47  8427396
48  8379688
49  8351232
50  8288220
51  8350467
52  8452829
53  8549702
54  8456739
55  8296071
56  8336131
57  8362956
58  8355407
59  8303904
60  8201062
61  8023559
62  7634409
63  7719169
64  7764809
65  7745239
66  7805534
67  7973698
68  7907325
69  7896280
70  7792517
71  7397163
72  6651652
73  6194488
74  5843219
