# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543998
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 153315567
# total moves: 337500000
# acceptance rate: 0.454268

# min_important_energy: 72

# energy   counts
23  13
24  143
25  763
26  3867
27  17182
28  66019
29  208137
30  549893
31  1222961
32  2321137
33  3777553
34  5306417
35  6488717
36  6926510
37  6982652
38  7174165
39  7204843
40  7387031
41  7489821
42  7602566
43  7665663
44  7474996
45  7783189
46  7788006
47  8217727
48  8946950
49  9103808
50  9791087
51  10485603
52  10269444
53  10247022
54  9982381
55  9524986
56  8764770
57  8791527
58  8649075
59  8229385
60  8264977
61  7973529
62  7836700
63  7335399
64  7421469
65  7785841
66  8462675
67  8673424
68  9196237
69  9355370
70  9926202
71  8788517
72  7080677
73  5062358
74  1890616
