# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0220099
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48396103
# total moves: 100000000
# acceptance rate: 0.483961

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0376826
21  0.53697
22  1.40533
23  2.65394
24  4.20798
25  6.13595
26  8.16983
27  10.5625
28  12.9184
29  13.8459
30  16.6067
31  19.697
32  22.2266
33  26.9594
34  28.0217
35  32.2324
36  36.6419
37  43.8071
38  48.8071
39  53.8071
40  58.8071
41  63.8071
42  68.8071
43  73.8071
44  78.8071
45  83.8071
46  88.8071
47  93.8071
48  98.8071
49  103.807
50  108.807
51  113.807
52  118.807
53  123.807
54  128.807
55  133.807
56  138.807
57  143.807
58  148.807
59  153.807
