# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177598
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 335926995
# total moves: 685900000
# acceptance rate: 0.489761

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0764841
48  0.273466
49  0.574344
50  0.972482
51  1.46456
52  2.05059
53  2.72432
54  3.48467
55  4.33143
56  5.2581
57  6.26594
58  7.35062
59  8.51574
60  9.7691
61  11.0627
62  12.3865
63  13.8765
64  15.3983
65  16.9737
66  18.6197
67  20.3526
68  22.1166
69  23.9613
70  25.7698
71  27.8422
72  29.6791
73  32.0417
74  34.0281
75  36.4388
76  38.6628
77  41.5024
78  43.3164
79  46.374
80  48.1788
81  51.0316
82  54.1111
83  57.5188
84  60.2338
85  62.7611
86  65.0818
87  68.0755
88  72.6466
89  77.6466
90  82.6466
91  87.6466
92  92.6466
93  97.6466
94  102.647
95  107.647
96  112.647
97  117.647
98  122.647
99  127.647
100  132.647
101  137.647
102  142.647
103  147.647
104  152.647
105  157.647
106  162.647
107  167.647
