# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00658544
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 584307061
# total moves: 1216700000
# acceptance rate: 0.480239

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0447248
57  0.191631
58  0.427068
59  0.74343
60  1.14247
61  1.61735
62  2.17026
63  2.79656
64  3.49719
65  4.2642
66  5.10614
67  6.00803
68  6.97097
69  8.00765
70  9.09708
71  10.2486
72  11.4435
73  12.6952
74  14.0153
75  15.3794
76  16.7808
77  18.2397
78  19.7305
79  21.2819
80  22.8668
81  24.4897
82  26.149
83  27.8619
84  29.6024
85  31.4123
86  33.2017
87  35.1095
88  36.9769
89  38.9079
90  40.9204
91  42.8351
92  44.9262
93  47.1108
94  49.1975
95  51.3443
96  53.3598
97  55.6027
98  57.454
99  60.2154
100  62.6335
101  65.2867
102  66.7112
103  68.5987
104  71.0837
105  73.6916
106  76.5456
107  80.6485
108  84.9892
109  86.271
110  88.1756
111  90.2566
112  93.692
113  98.692
114  103.692
115  108.692
116  113.692
117  118.692
118  123.692
119  128.692
120  133.692
121  138.692
122  143.692
123  148.692
124  153.692
125  158.692
126  163.692
127  168.692
128  173.692
129  178.692
130  183.692
131  188.692
