# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00272873
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 293103521
# total moves: 685900000
# acceptance rate: 0.427327

# min_important_energy: 90

# energy   counts
30  2
31  48
32  154
33  794
34  3292
35  13703
36  45253
37  134637
38  354913
39  821468
40  1664714
41  2986839
42  4754621
43  6715533
44  8468179
45  9534817
46  9624628
47  9509488
48  9535109
49  9436544
50  9421972
51  9346211
52  9338963
53  9219723
54  9014155
55  8972963
56  8792518
57  8934250
58  8787040
59  8794469
60  8776611
61  8864507
62  9086222
63  9417942
64  9612833
65  9771996
66  10230522
67  10675162
68  11148556
69  11641193
70  11903055
71  12131854
72  12471692
73  12570540
74  13138177
75  13698551
76  15070324
77  15781261
78  17082166
79  18713910
80  21692739
81  22469744
82  22482661
83  22414799
84  21990934
85  22253855
86  26184769
87  34383043
88  41698018
89  24209035
90  12933789
91  5068040
92  1958498
93  140034
94  5968
