# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00486204
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 463689465
# total moves: 1216700000
# acceptance rate: 0.381104

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.046875
57  0.5625
58  0.921875
59  0.921875
60  1.33594
61  1.59375
62  2.3125
63  2.92969
64  3.85156
65  4.26562
66  5.17188
67  5.625
68  6.73438
69  7.58594
70  8.61719
71  9.92969
72  11.3047
73  12.5547
74  14.4688
75  15.4688
76  15.9688
77  18.0859
78  19.8359
79  21.6562
80  23.2734
81  24.4922
82  26.3516
83  28.1484
84  29.1094
85  31.4531
86  32.4609
87  34.125
88  36.9062
89  38.6562
90  41.2969
91  43.9375
92  48.6172
93  50.4766
94  53.2812
95  57.9453
96  60.9844
97  63.4766
98  66.6719
99  69.0391
100  72.8203
101  77.4922
102  81.3984
103  85.1406
104  90.5859
105  110.82
106  142.484
107  169.203
108  181.398
109  208.82
110  233.047
111  396.57
112  800.758
113  1009.66
114  1038.03
115  1179.62
116  17226.3
117  19434.5
118  19439.5
119  19444.5
120  19449.5
121  19454.5
122  19459.5
123  19464.5
124  19469.5
125  19474.5
126  19479.5
127  19484.5
128  19489.5
129  19494.5
130  19499.5
131  19504.5
