# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0054529
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 610605949
# total moves: 1216700000
# acceptance rate: 0.501854

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0624504
57  0.213937
58  0.453221
59  0.769438
60  1.18068
61  1.66248
62  2.22951
63  2.88726
64  3.59144
65  4.37588
66  5.23187
67  6.14777
68  7.13174
69  8.1783
70  9.26563
71  10.4197
72  11.625
73  12.8844
74  14.1758
75  15.5053
76  16.9172
77  18.3824
78  19.8834
79  21.4331
80  23.0273
81  24.6422
82  26.3036
83  28.0325
84  29.7946
85  31.6098
86  33.4497
87  35.3192
88  37.2251
89  39.1948
90  41.2202
91  43.288
92  45.3949
93  47.5403
94  49.6893
95  51.8805
96  54.0929
97  56.3115
98  58.5275
99  60.738
100  62.9449
101  65.1957
102  67.4835
103  69.8631
104  72.3772
105  75.0334
106  77.8837
107  81.0642
108  84.6648
109  88.7742
110  93.4542
111  98.4542
112  103.454
113  108.454
114  113.454
115  118.454
116  123.454
117  128.454
118  133.454
119  138.454
120  143.454
121  148.454
122  153.454
123  158.454
124  163.454
125  168.454
126  173.454
127  178.454
128  183.454
129  188.454
130  193.454
131  198.454
