# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0019643
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 379667731
# total moves: 800000000
# acceptance rate: 0.474585

# min_important_energy: 95

# energy   counts
32  5
33  65
34  300
35  1250
36  5033
37  18934
38  61983
39  183835
40  475276
41  1085004
42  2192912
43  3937956
44  6311508
45  9048385
46  11604794
47  13346653
48  13870850
49  13665237
50  13657243
51  13583494
52  13581864
53  13649315
54  13562611
55  13637058
56  13570831
57  13600412
58  13602930
59  13675281
60  13705104
61  13805522
62  14092124
63  14269936
64  14414591
65  14598117
66  14891084
67  15074434
68  15242083
69  15305659
70  15359151
71  15524927
72  15935353
73  16331556
74  16197452
75  15989741
76  16054441
77  16279270
78  16583633
79  16777899
80  17342600
81  17423077
82  17535160
83  17852506
84  17497605
85  17434768
86  17222236
87  16955057
88  16639555
89  17136314
90  18359362
91  18592768
92  18603016
93  18081153
94  17713013
95  16621727
96  623177
97  3810
