# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177598
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366618958
# total moves: 685900000
# acceptance rate: 0.534508

# energy	samples
46  0
47  2959145
48  1579792
49  1015185
50  700612
51  501586
52  368161
53  277058
54  212187
55  165124
56  130240
57  103794
58  83547
59  67947
60  55779
61  46247
62  38471
63  31994
64  26955
65  22827
66  19470
67  16720
68  14398
69  12432
70  10802
71  9323
72  8105
73  6936
74  6129
75  5283
76  4625
77  3956
78  3460
79  2820
80  2367
81  1772
82  1323
83  1025
84  777
85  546
86  339
87  199
88  118
89  83
90  56
91  34
92  10
93  1
94  1
