# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0054529
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 587756338
# total moves: 1216700000
# acceptance rate: 0.483074

# min_important_energy: 113

# energy   counts
37  1
38  36
39  165
40  521
41  2291
42  8074
43  27038
44  79833
45  217542
46  532717
47  1170924
48  2332083
49  4197360
50  6845425
51  10134019
52  13648184
53  16734239
54  18734752
55  19169472
56  19105385
57  19097038
58  19154768
59  19115314
60  19353274
61  19417161
62  19639875
63  20207077
64  20258211
65  20497011
66  20814080
67  20922690
68  21117212
69  21352018
70  21211513
71  21228770
72  21208340
73  21191236
74  20721529
75  20023996
76  19945069
77  19996672
78  19875626
79  19855912
80  19854717
81  19555346
82  19328639
83  19539797
84  19689473
85  20141329
86  20332530
87  20276884
88  20127765
89  20386616
90  20937124
91  21509761
92  22184311
93  22897817
94  22980632
95  23349819
96  23621374
97  23472612
98  22737727
99  21258780
100  19102489
101  17037718
102  14741901
103  12881235
104  11581472
105  10420518
106  9388962
107  9247348
108  10091227
109  11693291
110  14519918
111  10567724
112  13871382
113  20135640
114  19552324
115  7991117
116  544624
117  3604
