# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00486204
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 145451776
# total moves: 1216700000
# acceptance rate: 0.119546

# min_important_energy: 117

# energy   counts
41  2
43  1
44  2
45  8
46  21
47  70
48  169
49  355
50  606
51  829
52  1093
53  1308
54  1356
55  1448
56  1159
57  1395
58  1249
59  776
60  767
61  496
62  582
63  659
64  912
65  715
66  859
67  573
68  721
69  641
70  654
71  958
72  1218
73  1324
74  3167
75  2267
76  618
77  1553
78  2122
79  3197
80  3064
81  1872
82  1447
83  1662
84  741
85  1360
86  640
87  359
88  245
89  158
90  266
91  264
92  583
93  213
94  170
95  240
96  730
97  700
98  1624
99  899
100  1371
101  6722
102  9411
103  1796
104  203
105  1128
106  4888
107  6196
108  176040
109  118449945
110  276013678
111  821975535
