# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0029727
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 102081052
# total moves: 219700000
# acceptance rate: 0.464638

# min_important_energy: 58

# energy   counts
19  12
20  141
21  1044
22  5337
23  23356
24  83341
25  246252
26  594920
27  1205455
28  2063940
29  2983723
30  3670254
31  3883964
32  3989699
33  3889596
34  3963051
35  4005327
36  4141449
37  4303700
38  4274009
39  4238985
40  4104845
41  4053061
42  4047437
43  3808985
44  3840671
45  4248157
46  4405362
47  4420171
48  4345426
49  4474728
50  4452514
51  4872458
52  5465122
53  6724643
54  8451127
55  11686921
56  15591916
57  20965656
58  52173245
