# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00516515
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114582907
# total moves: 219700000
# acceptance rate: 0.521543

# min_important_energy: 58

# energy   counts
19  4
20  228
21  1798
22  8913
23  40595
24  148865
25  438044
26  1068512
27  2180293
28  3714466
29  5381783
30  6621336
31  6977539
32  6960978
33  6956424
34  6913307
35  6897846
36  6947478
37  6926718
38  6922355
39  6886502
40  6857376
41  6895513
42  6924368
43  6981112
44  6978158
45  7060213
46  7142282
47  7193399
48  7222802
49  7290229
50  7401822
51  7557444
52  7446266
53  7416656
54  7337011
55  7190085
56  7219145
57  7515713
58  8076422
