# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051655
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 823340098
# total moves: 1562500000
# acceptance rate: 0.526938

# energy	samples
61  0
62  4365283
63  2356600
64  1549731
65  1098335
66  806610
67  607111
68  467212
69  364808
70  289534
71  232837
72  189163
73  155262
74  128586
75  107362
76  90239
77  76379
78  65102
79  55752
80  48027
81  41687
82  36308
83  31712
84  27857
85  24600
86  21685
87  19282
88  17116
89  15304
90  13647
91  12280
92  11116
93  10003
94  9081
95  8122
96  7405
97  6748
98  6185
99  5656
100  5166
101  4718
102  4310
103  3930
104  3550
105  3192
106  2824
107  2524
108  2234
109  1896
110  1622
111  1450
112  1203
113  1085
114  863
115  709
116  565
117  507
118  396
119  345
120  267
121  123
122  69
123  51
124  9
