# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00658544
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637684572
# total moves: 1216700000
# acceptance rate: 0.52411

# min_important_energy: 112

# energy   counts
37  2
38  19
39  145
40  635
41  2714
42  10725
43  35566
44  108084
45  297110
46  723366
47  1592606
48  3165343
49  5708090
50  9312733
51  13772558
52  18559797
53  22775143
54  25488909
55  26052441
56  25515777
57  25389305
58  25337853
59  25271394
60  25278794
61  25202987
62  25177503
63  25081048
64  25009338
65  24831509
66  24853223
67  24668438
68  24376564
69  24415542
70  24231912
71  24187305
72  23851974
73  23606597
74  23723244
75  23677227
76  23326593
77  23290281
78  22976728
79  23119070
80  23021283
81  22901112
82  22645086
83  22636317
84  22436166
85  22890386
86  21934114
87  22755515
88  21712828
89  21280141
90  21688801
91  19271025
92  19641606
93  21101399
94  19856623
95  19156570
96  15766800
97  15834756
98  10519264
99  17065733
100  18873593
101  25351778
102  9328909
103  4997376
104  4333675
105  3691325
106  3300858
107  8184115
108  19017866
109  1356071
110  128684
111  12301
112  675
113  1057
