# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00315324
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 43602182
# total moves: 583200000
# acceptance rate: 0.0747637

# min_important_energy: 88

# energy   counts
12  1
13  1
15  1
16  1
17  1
18  3
19  1
20  1
22  5
23  4
24  8
25  8
27  3
28  4
29  1
30  8
31  6
32  10
33  29
34  40
35  32
36  50
37  69
38  117
39  121
40  84
41  42
42  38
43  42
44  6
45  61
46  16
47  97
48  15
49  40
50  29
51  9
52  42
53  5
54  13
55  17
56  21
57  75
58  94
59  731
60  26
61  309
62  499
63  7413
64  901
65  4171
66  10593
67  5587
68  5282
69  1651
70  186
71  10
72  49
73  337
74  376
75  1351
76  720
77  743
78  2994
79  3478
80  6318
81  3517
82  34759616
83  1346898
84  547034973
