# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00489975
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 109055307
# total moves: 583200000
# acceptance rate: 0.186995

# min_important_energy: 90

# energy   counts
30  7
31  63
32  465
33  2263
34  7547
35  24599
36  65152
37  148711
38  303495
39  530364
40  830734
41  1139654
42  1393111
43  1518915
44  1471211
45  1481427
46  1522467
47  1510512
48  1523323
49  1498804
50  1485684
51  1522680
52  1531035
53  1468317
54  1424898
55  1374850
56  1321970
57  1290021
58  1304997
59  1298209
60  1302182
61  1303720
62  1266867
63  1292698
64  1332754
65  1353836
66  1377319
67  1350331
68  1346022
69  1329481
70  1383314
71  1364990
72  1333529
73  1271525
74  1204049
75  1027792
76  850339
77  767836
78  733969
79  767521
80  859840
81  935854
82  932221
83  905092
84  2303045
85  4281239
86  4261773
87  10958342
88  50403986
89  167705814
90  286697235
