# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497973
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 730116280
# total moves: 1382400000
# acceptance rate: 0.528151

# min_important_energy: 116

# energy   counts
39  1
40  42
41  189
42  726
43  3135
44  11807
45  38059
46  113344
47  305062
48  740091
49  1615795
50  3211706
51  5805486
52  9563828
53  14359675
54  19676506
55  24675455
56  28346430
57  29843043
58  29023342
59  28830266
60  28818624
61  28733140
62  28662438
63  28609593
64  28536286
65  28250687
66  28124892
67  28041911
68  27858317
69  27767662
70  27654350
71  27514172
72  27446075
73  27150516
74  27158171
75  26908717
76  26881165
77  26455938
78  26188388
79  25299604
80  25869372
81  25418571
82  25291859
83  25341984
84  24774991
85  24533087
86  24134522
87  24913107
88  25768109
89  24945918
90  19378055
91  19372996
92  23907493
93  24348077
94  21750166
95  17599920
96  21396982
97  21333438
98  20827681
99  18622659
100  16058114
101  11230729
102  16386445
103  16616428
104  17526735
105  16599098
106  17523531
107  8240472
108  4577294
109  6819855
110  6897439
111  5106661
112  9336424
113  13527077
114  2238692
115  2066540
116  2025224
117  1519597
118  335925
119  14099
