# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00564826
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 771080472
# total moves: 1562500000
# acceptance rate: 0.493492

# energy	samples
61  0
62  3495820
63  1894724
64  1251972
65  891127
66  657177
67  496576
68  381312
69  298992
70  237378
71  190849
72  155186
73  126980
74  105017
75  87709
76  73687
77  62237
78  53020
79  45391
80  39001
81  33619
82  29206
83  25445
84  22331
85  19605
86  17315
87  15423
88  13774
89  12344
90  11095
91  9974
92  9011
93  8225
94  7527
95  6895
96  6335
97  5806
98  5330
99  4918
100  4547
101  4193
102  3853
103  3562
104  3250
105  2983
106  2689
107  2451
108  2194
109  1963
110  1722
111  1520
112  1348
113  1180
114  1027
115  892
116  791
117  694
118  592
119  494
120  407
121  330
122  264
123  167
124  106
125  19
