# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317559
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 190658800
# total moves: 491300000
# acceptance rate: 0.38807

# min_important_energy: 80

# energy   counts
27  4
28  55
29  405
30  2276
31  10394
32  39289
33  124293
34  333850
35  776099
36  1559037
37  2733628
38  4179813
39  5640932
40  6688870
41  7023583
42  7054011
43  7156847
44  7152996
45  7264316
46  7267233
47  7256619
48  7277271
49  7199928
50  7192254
51  7284379
52  7358447
53  7326342
54  7307685
55  7234467
56  7301303
57  7434374
58  7468090
59  7441116
60  7291450
61  7098142
62  6947418
63  6972888
64  6984291
65  7094449
66  6963939
67  6996364
68  7220882
69  7150758
70  6955930
71  6674870
72  6752799
73  6661018
74  6781064
75  7485129
76  10312139
77  19222806
78  39929202
79  68973747
80  76972967
81  3205913
82  511504
83  48607
84  1518
