# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00652142
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561349131
# total moves: 1064800000
# acceptance rate: 0.527187

# min_important_energy: 109

# energy   counts
34  1
35  5
36  22
37  137
38  620
39  2612
40  10356
41  35043
42  109379
43  303863
44  746512
45  1657254
46  3310130
47  5948700
48  9639404
49  14113144
50  18714413
51  22477445
52  24533294
53  24397412
54  24013946
55  24038719
56  24007622
57  23946679
58  23844466
59  23695706
60  23594577
61  23540496
62  23404080
63  23173106
64  23060765
65  23031469
66  22958765
67  22885096
68  22761754
69  22749066
70  22521199
71  22083544
72  22029587
73  21968745
74  21757288
75  21645913
76  21845848
77  21557144
78  21998550
79  21702370
80  21438924
81  21378836
82  22278882
83  21388270
84  16536263
85  12934994
86  20284522
87  18075313
88  18338035
89  21942814
90  21868246
91  14837267
92  8418901
93  10548694
94  18383650
95  16861901
96  10177582
97  12260550
98  7042700
99  2955397
100  6003281
101  9536047
102  2488405
103  3016833
104  1349609
105  358030
106  625152
107  578473
108  3070852
109  4237
110  1094
