# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00439716
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 482470751
# total moves: 926100000
# acceptance rate: 0.52097

# energy	samples
50  0
51  3445780
52  1852836
53  1201844
54  839765
55  608477
56  452053
57  343415
58  265287
59  208144
60  165867
61  133093
62  108192
63  88951
64  73629
65  61557
66  51708
67  43621
68  37090
69  31658
70  26948
71  23191
72  19968
73  17341
74  15053
75  13209
76  11516
77  10098
78  8944
79  7897
80  6964
81  6119
82  5382
83  4775
84  4239
85  3711
86  3182
87  2702
88  2376
89  2004
90  1611
91  1344
92  1093
93  855
94  593
95  426
96  336
97  251
98  199
99  170
100  140
101  110
102  92
