# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00362091
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 188907620
# total moves: 1562500000
# acceptance rate: 0.120901

# min_important_energy: 127

# energy   counts
50  5
51  13
52  39
53  78
54  132
55  227
56  347
57  407
58  449
59  311
60  294
61  207
62  513
63  476
64  368
65  219
66  303
67  414
68  283
69  276
70  211
71  106
72  135
73  128
74  233
75  178
76  276
77  499
78  422
79  165
80  107
81  24
82  148
83  141
84  398
85  547
86  596
87  648
88  523
89  536
90  1831
91  2078
92  4002
93  2990
94  1702
95  1319
96  1311
97  1256
98  163
99  376
100  1419
101  469
102  120
103  885
104  873
105  23
106  990
107  716
108  1618
109  825
110  6101
111  3543
112  32218
113  2354
114  647
115  49663
116  435970
117  793973305
118  21767614
119  31754
120  744516301
121  1644182
