# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00564826
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 771080472
# total moves: 1562500000
# acceptance rate: 0.493492

# min_important_energy: 123

# energy   counts
41  3
42  46
43  193
44  598
45  2445
46  9273
47  31245
48  91287
49  243717
50  580471
51  1269356
52  2521344
53  4582040
54  7618271
55  11595226
56  16180788
57  20746112
58  24457011
59  26504480
60  26526267
61  24527478
62  24918576
63  25187375
64  25405973
65  25421227
66  25393688
67  24926786
68  25218100
69  24616832
70  24740592
71  24699660
72  23973580
73  23597469
74  23885306
75  23139622
76  22787108
77  22678946
78  22491063
79  22543230
80  21681315
81  21377705
82  21091774
83  21740644
84  21835372
85  22221606
86  23199481
87  23925958
88  24626619
89  25526270
90  26010096
91  27256301
92  27315629
93  27662150
94  26575932
95  26072214
96  25942952
97  26049863
98  26125749
99  25904226
100  26614782
101  25926914
102  24985025
103  23957283
104  22852461
105  21804463
106  22133471
107  21322087
108  21598084
109  22130041
110  22497881
111  22131018
112  21803559
113  20906897
114  19738756
115  19052707
116  18133030
117  16678527
118  15567391
119  14996982
120  12917682
121  10971272
122  8446648
123  7066031
124  2957248
125  55120
