# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00321209
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 530351836
# total moves: 1064800000
# acceptance rate: 0.498076

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0916872
55  0.27957
56  0.556433
57  0.929565
58  1.37344
59  1.89462
60  2.51097
61  3.19809
62  3.9748
63  4.81461
64  5.71952
65  6.69605
66  7.73534
67  8.85302
68  10.0245
69  11.2431
70  12.5077
71  13.8351
72  15.2143
73  16.6394
74  18.1187
75  19.6484
76  21.2444
77  22.8643
78  24.536
79  26.2637
80  28.0292
81  29.8464
82  31.7121
83  33.6141
84  35.5572
85  37.5833
86  39.6443
87  41.7217
88  43.8786
89  46.0638
90  48.3139
91  50.5882
92  52.8326
93  55.1173
94  57.3856
95  59.7244
96  62.0394
97  64.4241
98  66.8655
99  69.4071
100  72.0975
101  74.9351
102  77.9407
103  81.0343
104  84.2932
105  87.721
106  91.3806
107  95.4016
108  99.8309
109  104.831
110  109.831
111  114.831
112  119.831
113  124.831
114  129.831
115  134.831
116  139.831
117  144.831
118  149.831
119  154.831
120  159.831
121  164.831
122  169.831
123  174.831
124  179.831
125  184.831
126  189.831
127  194.831
128  199.831
129  204.831
130  209.831
131  214.831
