# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00842929
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 406824838
# total moves: 1064800000
# acceptance rate: 0.382067

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0828857
55  0.294678
56  0.566284
57  0.957886
58  1.43347
59  1.99158
60  2.62354
61  3.36987
62  4.18823
63  5.06738
64  5.98743
65  6.89185
66  7.91479
67  8.92688
68  10.118
69  11.3463
70  12.551
71  13.8861
72  15.3549
73  16.8116
74  18.3365
75  19.9078
76  21.5743
77  23.2413
78  24.9913
79  26.7704
80  28.5255
81  30.4652
82  32.4594
83  34.4844
84  36.5602
85  38.6145
86  40.8296
87  42.9579
88  45.2108
89  47.4521
90  49.7394
91  52.1818
92  54.7819
93  57.3184
94  59.9972
95  62.9951
96  65.9038
97  68.8666
98  71.7465
99  74.5964
100  77.5139
101  80.5371
102  84.2363
103  88.0028
104  92.1289
105  96.392
106  101.488
107  107.56
108  122.348
109  131.897
110  138.836
111  143.836
112  148.836
113  153.836
114  158.836
115  163.836
116  168.836
117  173.836
118  178.836
119  183.836
120  188.836
121  193.836
122  198.836
123  203.836
124  208.836
125  213.836
126  218.836
127  223.836
128  228.836
129  233.836
130  238.836
131  243.836
