# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00926509
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269089936
# total moves: 491300000
# acceptance rate: 0.54771

# min_important_energy: 80

# energy   counts
27  21
28  265
29  1245
30  6272
31  26708
32  98424
33  306519
34  816144
35  1891880
36  3793404
37  6640466
38  10178722
39  13685019
40  16201412
41  16987663
42  16414510
43  16267619
44  16213907
45  16122978
46  15999713
47  15900265
48  15721808
49  15528687
50  15444732
51  15434838
52  15338186
53  15267200
54  14928371
55  14515742
56  14814486
57  15055540
58  15055934
59  14943790
60  13614375
61  10999887
62  14444238
63  14800759
64  13059111
65  9111762
66  14690385
67  4174080
68  8458251
69  3640405
70  11066065
71  12382603
72  8725757
73  470631
74  1051383
75  972368
76  3313
77  10689
78  18245
79  705
80  2518
