# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00926509
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 239630004
# total moves: 491300000
# acceptance rate: 0.487747

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0373513
43  0.214631
44  0.508464
45  0.906536
46  1.4097
47  2.01331
48  2.71011
49  3.50203
50  4.3917
51  5.37427
52  6.43714
53  7.58468
54  8.79341
55  10.0796
56  11.4918
57  12.9779
58  14.524
59  16.1425
60  17.7443
61  19.3045
62  21.4338
63  23.3947
64  25.297
65  27.0668
66  29.7762
67  30.8591
68  34.0265
69  35.7767
70  39.6151
71  42.6049
72  45.2944
73  45.5809
74  49.7429
75  53.1598
76  51.1395
77  56.1398
78  60.6529
79  61.9403
80  67.9344
81  72.9344
82  77.9344
83  82.9344
84  87.9344
85  92.9344
86  97.9344
87  102.934
88  107.934
89  112.934
90  117.934
91  122.934
92  127.934
93  132.934
94  137.934
95  142.934
