# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00829944
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137601615
# total moves: 274400000
# acceptance rate: 0.501464

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.119031
36  0.390101
37  0.789302
38  1.30831
39  1.94501
40  2.69008
41  3.54508
42  4.51169
43  5.56694
44  6.73406
45  7.99064
46  9.33077
47  10.7451
48  12.2413
49  13.8297
50  15.4934
51  17.2649
52  19.1185
53  20.9603
54  23.0607
55  24.972
56  27.2418
57  29.1752
58  31.5537
59  32.9345
60  36.2286
61  38.9673
62  41.0848
63  44.8102
64  47.5704
65  49.8835
66  57.8102
67  62.8102
68  67.8102
69  72.8102
70  77.8102
71  82.8102
72  87.8102
73  92.8102
74  97.8102
75  102.81
76  107.81
77  112.81
78  117.81
79  122.81
80  127.81
81  132.81
82  137.81
83  142.81
