# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445127
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115303567
# total moves: 219700000
# acceptance rate: 0.524823

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0498747
33  0.283005
34  0.660823
35  1.16614
36  1.79815
37  2.55581
38  3.44023
39  4.44566
40  5.53298
41  6.68293
42  8.05911
43  9.47693
44  10.9705
45  12.5443
46  14.169
47  15.8946
48  17.8981
49  19.858
50  21.8422
51  24.0349
52  26.309
53  28.4266
54  29.9291
55  32.7249
56  35.8521
57  39.5294
58  45.7201
59  50.7201
60  55.7201
61  60.7201
62  65.7201
63  70.7201
64  75.7201
65  80.7201
66  85.7201
67  90.7201
68  95.7201
69  100.72
70  105.72
71  110.72
