# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109545
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1016581608
# total moves: 1968300000
# acceptance rate: 0.516477

# energy	samples
65  0
66  5154262
67  2797091
68  1850275
69  1324153
70  983197
71  748038
72  580111
73  457222
74  366294
75  296600
76  243049
77  200910
78  167721
79  141176
80  119555
81  101945
82  87627
83  75332
84  65358
85  56847
86  49690
87  43551
88  38446
89  34110
90  30299
91  27050
92  24190
93  21704
94  19442
95  17472
96  15758
97  14211
98  12968
99  11766
100  10707
101  9786
102  8941
103  8185
104  7508
105  6866
106  6282
107  5771
108  5316
109  4887
110  4546
111  4183
112  3860
113  3519
114  3199
115  2832
116  2636
117  2396
118  2161
119  1976
120  1744
121  1532
122  1239
123  988
124  864
125  708
126  607
127  458
128  285
129  177
130  109
131  73
132  47
133  36
134  28
135  10
136  2
