# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0019643
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 379667731
# total moves: 800000000
# acceptance rate: 0.474585

# energy	samples
48  0
49  2110785
50  1138487
51  739336
52  513901
53  370616
54  274662
55  207757
56  160464
57  126046
58  100466
59  80690
60  65693
61  53966
62  44765
63  37580
64  31669
65  26802
66  22844
67  19568
68  16878
69  14706
70  12779
71  11145
72  9675
73  8489
74  7530
75  6616
76  5882
77  5207
78  4635
79  4136
80  3694
81  3284
82  2919
83  2587
84  2223
85  1878
86  1563
87  1270
88  1012
89  789
90  595
91  415
92  261
93  173
94  131
95  119
96  85
97  2
