# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543998
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 155316273
# total moves: 337500000
# acceptance rate: 0.460196

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0739978
38  0.295551
39  0.614465
40  1.07399
41  1.6341
42  2.30232
43  3.07202
44  3.90976
45  4.9115
46  5.96886
47  7.16778
48  8.48752
49  9.8337
50  11.3208
51  12.8809
52  14.4396
53  16.1023
54  17.8297
55  19.6256
56  21.4808
57  23.5194
58  25.6383
59  27.834
60  30.1823
61  32.6075
62  35.1512
63  37.772
64  40.5844
65  43.5437
66  46.6996
67  49.9763
68  53.4785
69  57.2115
70  61.3027
71  65.55
72  70.1248
73  75.1248
74  80.1248
75  85.1248
76  90.1248
77  95.1248
78  100.125
79  105.125
80  110.125
81  115.125
82  120.125
83  125.125
