# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00916337
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 152651748
# total moves: 337500000
# acceptance rate: 0.452301

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0691948
38  0.265213
39  0.587132
40  1.01535
41  1.56461
42  2.21361
43  2.97283
44  3.8392
45  4.81337
46  5.87395
47  7.02349
48  8.25849
49  9.58438
50  10.9891
51  12.4915
52  14.0872
53  15.7647
54  17.5048
55  19.3295
56  21.2725
57  23.3149
58  25.4579
59  27.7005
60  30.0484
61  32.4902
62  35.0252
63  37.7359
64  40.5547
65  43.4914
66  46.5837
67  49.8704
68  53.3335
69  57.0637
70  61.0911
71  65.4196
72  70.0476
73  75.2495
74  81.3063
75  86.3063
76  91.3063
77  96.3063
78  101.306
79  106.306
80  111.306
81  116.306
82  121.306
83  126.306
