# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00516515
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114314223
# total moves: 219700000
# acceptance rate: 0.52032

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0945635
33  0.333911
34  0.710083
35  1.22178
36  1.86732
37  2.63118
38  3.51409
39  4.51303
40  5.62305
41  6.84812
42  8.16896
43  9.59185
44  11.103
45  12.7167
46  14.4197
47  16.2145
48  18.0983
49  20.0728
50  22.1367
51  24.2863
52  26.4782
53  28.7492
54  31.1074
55  33.5928
56  36.289
57  39.3016
58  42.8642
59  47.8642
60  52.8642
61  57.8642
62  62.8642
63  67.8642
64  72.8642
65  77.8642
66  82.8642
67  87.8642
68  92.8642
69  97.8642
70  102.864
71  107.864
