# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0029727
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 103929795
# total moves: 219700000
# acceptance rate: 0.473053

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.12477
33  0.339653
34  0.737939
35  1.26183
36  1.93521
37  2.7353
38  3.608
39  4.59857
40  5.67787
41  6.88927
42  8.21409
43  9.57692
44  11.0961
45  12.8012
46  14.532
47  16.3271
48  18.2024
49  20.2082
50  22.2622
51  24.4923
52  26.8123
53  29.2879
54  31.8786
55  34.6898
56  37.6463
57  40.8746
58  45.2361
59  50.2361
60  55.2361
61  60.2361
62  65.2361
63  70.2361
64  75.2361
65  80.2361
66  85.2361
67  90.2361
68  95.2361
69  100.236
70  105.236
71  110.236
