# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00310266
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 123945443
# total moves: 274400000
# acceptance rate: 0.451696

# min_important_energy: 66

# energy   counts
20  2
21  4
22  167
23  729
24  3984
25  18571
26  70007
27  216059
28  549297
29  1182068
30  2151780
31  3318883
32  4396983
33  5035308
34  4992876
35  5053980
36  5010806
37  5167724
38  5112051
39  5258315
40  5356163
41  5255250
42  5315497
43  5318919
44  5689055
45  5966823
46  6223653
47  6194061
48  6523847
49  6256743
50  6100956
51  6060969
52  6118572
53  6173237
54  6403564
55  7100681
56  7474840
57  8369215
58  9393897
59  10170500
60  11169948
61  13275307
62  14588477
63  16402033
64  16073601
65  14902036
66  8982562
