# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00710645
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136100660
# total moves: 274400000
# acceptance rate: 0.495994

# min_important_energy: 66

# energy   counts
20  1
21  14
22  161
23  1093
24  6085
25  28405
26  105712
27  326857
28  831540
29  1781798
30  3236509
31  5000655
32  6625999
33  7589944
34  7556096
35  7554868
36  7555302
37  7534083
38  7477920
39  7444208
40  7387719
41  7365569
42  7361883
43  7455049
44  7438005
45  7440212
46  7429536
47  7367265
48  7307839
49  7322825
50  7288744
51  7337116
52  7342273
53  7422789
54  7419421
55  7347651
56  7356374
57  7348386
58  7458461
59  7614802
60  7895908
61  8060321
62  8212490
63  8180717
64  8203548
65  8062513
66  7315334
